video-id,t-start,t-end,score,label
video_validation_0000363,494.1,496.9,0.92151093,PoleVault
video_validation_0000363,510.1,514.9,1.0491526,PoleVault
video_validation_0000363,519.9,522.6,1.1653126,PoleVault
video_validation_0000363,523.9,533.5,1.083222,PoleVault
video_validation_0000363,534.9,539.0,1.0468327,PoleVault
video_validation_0000363,543.9,545.4,0.26673332,PoleVault
video_validation_0000363,546.4,548.2,0.28335425,PoleVault
video_validation_0000363,549.2,551.6,1.0318841,PoleVault
video_validation_0000363,553.1,561.3,1.0530336,PoleVault
video_validation_0000363,562.8,583.4,1.2177244,PoleVault
video_validation_0000363,584.2,587.2,0.98276174,PoleVault
video_validation_0000363,589.1,595.0,1.0672612,PoleVault
video_validation_0000363,599.1,604.7,0.951906,PoleVault
video_validation_0000363,605.4,610.5,1.4429345,PoleVault
video_validation_0000363,611.3,614.7,1.3240685,PoleVault
video_validation_0000363,620.5,625.4,1.0280207,PoleVault
video_validation_0000363,626.2,638.9,1.0611982,PoleVault
video_validation_0000363,656.5,659.8,1.135359,PoleVault
video_validation_0000363,711.5,715.0,1.2561661,PoleVault
video_validation_0000363,718.0,721.3,1.1910933,PoleVault
video_validation_0000363,733.2,736.5,1.2839831,PoleVault
video_validation_0000685,9.9,14.0,0.25873283,ThrowDiscus
video_validation_0000685,16.3,29.7,1.1434803,ThrowDiscus
video_validation_0000685,35.3,35.6,0.11675206,ThrowDiscus
video_validation_0000685,40.5,42.9,0.12824728,ThrowDiscus
video_validation_0000685,46.7,52.1,0.43819362,ThrowDiscus
video_validation_0000685,54.6,58.6,0.60861427,ThrowDiscus
video_validation_0000685,63.0,71.5,0.9294759,ThrowDiscus
video_validation_0000685,73.1,81.6,0.84546536,ThrowDiscus
video_validation_0000685,88.9,94.8,0.3553997,ThrowDiscus
video_validation_0000685,102.0,106.7,0.9513206,ThrowDiscus
video_validation_0000685,108.3,116.1,0.7795027,ThrowDiscus
video_validation_0000685,124.3,127.3,0.6363128,ThrowDiscus
video_validation_0000157,1.7,9.4,0.90965724,HammerThrow
video_validation_0000157,21.8,25.0,0.22253068,HammerThrow
video_validation_0000157,27.6,29.2,0.5377019,HammerThrow
video_validation_0000157,30.5,31.1,0.123953335,HammerThrow
video_validation_0000157,33.0,34.4,0.1789418,HammerThrow
video_validation_0000157,36.9,50.3,0.6223879,HammerThrow
video_validation_0000935,4.6,4.9,1.0169487,HammerThrow
video_validation_0000935,14.4,36.5,1.4014792,HammerThrow
video_validation_0000935,43.0,49.3,0.4433641,HammerThrow
video_validation_0000935,56.2,84.8,1.269021,HammerThrow
video_validation_0000935,85.7,86.6,0.1619483,HammerThrow
video_validation_0000935,87.5,91.3,1.1785406,HammerThrow
video_validation_0000057,0.0,0.4,0.14237896,SoccerPenalty
video_validation_0000057,1.7,3.1,0.1392725,SoccerPenalty
video_validation_0000057,8.1,9.0,-0.024146453,SoccerPenalty
video_validation_0000057,10.0,10.6,0.17139027,SoccerPenalty
video_validation_0000057,13.2,14.5,0.3649353,SoccerPenalty
video_validation_0000057,16.0,16.1,0.14971018,SoccerPenalty
video_validation_0000057,17.6,18.5,0.31084645,SoccerPenalty
video_validation_0000057,20.1,24.1,0.3474121,SoccerPenalty
video_validation_0000057,25.1,25.7,0.22165504,SoccerPenalty
video_validation_0000057,30.0,31.3,0.6484825,SoccerPenalty
video_validation_0000057,35.5,37.3,0.013421387,SoccerPenalty
video_validation_0000057,38.1,38.8,0.011547226,SoccerPenalty
video_validation_0000057,39.7,44.0,0.1551585,SoccerPenalty
video_validation_0000057,47.1,48.6,0.26086578,SoccerPenalty
video_validation_0000057,50.2,50.6,0.28767872,SoccerPenalty
video_validation_0000057,51.3,54.6,0.29396057,SoccerPenalty
video_validation_0000057,55.3,56.9,0.29973376,SoccerPenalty
video_validation_0000057,58.9,60.0,0.3742805,SoccerPenalty
video_validation_0000057,60.9,62.9,0.34226224,SoccerPenalty
video_validation_0000057,64.1,66.5,0.2615778,SoccerPenalty
video_validation_0000057,71.9,73.5,0.1328525,SoccerPenalty
video_validation_0000057,75.4,76.6,0.26190737,SoccerPenalty
video_validation_0000057,78.2,85.5,0.3212463,SoccerPenalty
video_validation_0000057,86.4,94.9,0.71023095,SoccerPenalty
video_validation_0000057,100.3,106.9,0.43431047,SoccerPenalty
video_validation_0000057,111.0,111.3,0.21328151,SoccerPenalty
video_validation_0000057,131.5,131.6,0.1366274,SoccerPenalty
video_validation_0000057,133.5,134.6,0.11812354,SoccerPenalty
video_validation_0000057,142.3,143.5,0.19271696,SoccerPenalty
video_validation_0000057,146.3,150.4,0.22193004,SoccerPenalty
video_validation_0000057,156.2,156.9,-0.091657534,SoccerPenalty
video_validation_0000057,158.3,166.4,0.015618799,SoccerPenalty
video_validation_0000057,168.9,169.6,0.014353912,SoccerPenalty
video_validation_0000057,170.9,171.5,0.043534268,SoccerPenalty
video_validation_0000057,172.2,178.2,-0.008236078,SoccerPenalty
video_validation_0000057,178.9,194.3,0.3105295,SoccerPenalty
video_validation_0000057,198.5,221.0,0.3037557,SoccerPenalty
video_validation_0000057,227.2,227.7,0.2407775,SoccerPenalty
video_validation_0000288,0.0,4.0,0.43803447,ThrowDiscus
video_validation_0000288,6.9,15.2,0.7433904,ThrowDiscus
video_validation_0000288,16.1,22.9,0.640148,ThrowDiscus
video_validation_0000288,24.3,30.7,0.5732948,ThrowDiscus
video_validation_0000288,33.6,35.5,-0.078361526,ThrowDiscus
video_validation_0000288,38.5,39.0,0.19741206,ThrowDiscus
video_validation_0000288,40.0,40.7,0.26670817,ThrowDiscus
video_validation_0000288,41.8,42.3,0.11912715,ThrowDiscus
video_validation_0000288,43.6,45.6,0.16357692,ThrowDiscus
video_validation_0000288,47.2,47.8,0.23546794,ThrowDiscus
video_validation_0000288,62.4,67.6,0.49851978,ThrowDiscus
video_validation_0000288,70.2,70.3,-0.045440182,ThrowDiscus
video_validation_0000288,71.2,74.7,0.48210675,ThrowDiscus
video_validation_0000288,76.0,85.4,0.67485756,ThrowDiscus
video_validation_0000288,98.3,100.4,0.6072607,ThrowDiscus
video_validation_0000288,105.9,109.1,0.55757,ThrowDiscus
video_validation_0000361,51.0,51.0,0.30823773,PoleVault
video_validation_0000361,62.4,63.9,0.6607835,PoleVault
video_validation_0000361,74.8,80.7,0.99074084,PoleVault
video_validation_0000361,96.3,98.6,0.615712,PoleVault
video_validation_0000361,102.5,106.7,1.3018383,PoleVault
video_validation_0000361,109.0,132.9,1.8606881,PoleVault
video_validation_0000361,147.4,148.4,0.6054586,PoleVault
video_validation_0000361,152.0,156.1,1.4192158,PoleVault
video_validation_0000361,159.0,163.8,1.0297407,PoleVault
video_validation_0000361,167.8,168.1,0.4309015,PoleVault
video_validation_0000361,169.3,169.5,0.1674378,PoleVault
video_validation_0000361,171.8,185.3,0.99321693,PoleVault
video_validation_0000361,188.7,192.3,1.3176872,PoleVault
video_validation_0000361,193.8,194.9,0.38866672,PoleVault
video_validation_0000361,195.8,199.8,1.1266574,PoleVault
video_validation_0000361,202.3,208.3,0.9471573,PoleVault
video_validation_0000361,213.9,215.4,0.34566244,PoleVault
video_validation_0000361,217.0,217.6,0.10665987,PoleVault
video_validation_0000361,219.0,220.7,0.19142826,PoleVault
video_validation_0000361,223.8,225.4,0.7195558,PoleVault
video_validation_0000361,228.1,231.3,0.854159,PoleVault
video_validation_0000361,232.1,233.7,0.77316046,PoleVault
video_validation_0000361,236.7,239.6,1.2553365,PoleVault
video_validation_0000361,240.7,244.5,0.9417945,PoleVault
video_validation_0000361,246.4,253.2,1.4380057,PoleVault
video_validation_0000361,257.5,258.1,0.16489919,PoleVault
video_validation_0000361,259.8,263.8,0.76302594,PoleVault
video_validation_0000361,264.7,270.6,1.0995554,PoleVault
video_validation_0000361,272.0,280.4,1.1450584,PoleVault
video_validation_0000361,282.3,286.7,1.1207471,PoleVault
video_validation_0000361,287.6,313.2,1.4698374,PoleVault
video_validation_0000361,314.7,316.1,0.6419422,PoleVault
video_validation_0000361,319.4,322.9,1.2023355,PoleVault
video_validation_0000361,324.7,329.3,0.8652524,PoleVault
video_validation_0000361,331.6,334.5,1.0679479,PoleVault
video_validation_0000361,336.4,345.5,1.1859224,PoleVault
video_validation_0000361,346.6,354.1,0.77091014,PoleVault
video_validation_0000361,360.0,365.5,1.2333643,PoleVault
video_validation_0000361,369.9,387.7,0.93726045,PoleVault
video_validation_0000361,395.3,406.4,0.9621184,PoleVault
video_validation_0000361,410.4,427.0,1.1810161,PoleVault
video_validation_0000361,432.1,436.8,0.89291304,PoleVault
video_validation_0000361,445.2,447.0,1.3322955,PoleVault
video_validation_0000361,447.7,451.6,0.9979354,PoleVault
video_validation_0000361,458.8,460.8,1.1871109,PoleVault
video_validation_0000361,465.0,473.0,1.0620464,PoleVault
video_validation_0000361,474.9,478.1,1.0424507,PoleVault
video_validation_0000361,479.2,479.3,0.31437415,PoleVault
video_validation_0000361,483.6,488.1,0.9593669,PoleVault
video_validation_0000361,497.1,500.1,0.8865193,PoleVault
video_validation_0000361,504.4,504.4,0.10975726,PoleVault
video_validation_0000361,506.0,508.8,1.0419507,PoleVault
video_validation_0000361,510.8,515.9,1.2578654,PoleVault
video_validation_0000361,518.7,520.0,0.61422056,PoleVault
video_validation_0000361,521.4,529.7,0.8818622,PoleVault
video_validation_0000361,532.2,532.9,0.67691606,PoleVault
video_validation_0000361,533.7,536.4,0.76984257,PoleVault
video_validation_0000361,537.2,538.3,0.4523155,PoleVault
video_validation_0000361,542.2,542.4,0.4007059,PoleVault
video_validation_0000361,546.1,553.7,0.52854854,PoleVault
video_validation_0000361,571.8,573.7,0.5600188,PoleVault
video_validation_0000361,577.4,581.7,1.2920179,PoleVault
video_validation_0000361,583.5,586.2,0.773954,PoleVault
video_validation_0000361,587.5,609.7,1.5618188,PoleVault
video_validation_0000361,613.5,617.7,0.7854049,PoleVault
video_validation_0000361,626.2,630.7,0.9105091,PoleVault
video_validation_0000361,634.0,636.2,0.8114234,PoleVault
video_validation_0000361,643.2,649.5,1.1152124,PoleVault
video_validation_0000361,653.3,655.9,0.1999766,PoleVault
video_validation_0000361,661.4,677.5,1.2903626,PoleVault
video_validation_0000361,679.2,682.2,0.17767635,PoleVault
video_validation_0000361,687.8,690.7,0.2244927,PoleVault
video_validation_0000361,696.2,696.3,0.3050108,PoleVault
video_validation_0000286,28.5,29.4,0.67459065,ThrowDiscus
video_validation_0000286,31.3,31.7,0.23877461,ThrowDiscus
video_validation_0000286,34.0,36.2,0.4497524,ThrowDiscus
video_validation_0000286,39.4,40.5,0.54184395,ThrowDiscus
video_validation_0000286,42.6,46.5,0.59508973,ThrowDiscus
video_validation_0000286,53.9,54.3,0.35745734,ThrowDiscus
video_validation_0000286,56.2,57.7,0.37926173,ThrowDiscus
video_validation_0000286,60.0,62.1,0.48932725,ThrowDiscus
video_validation_0000286,63.5,65.5,0.4850027,ThrowDiscus
video_validation_0000286,68.0,68.4,0.4274349,ThrowDiscus
video_validation_0000286,69.6,71.8,0.61696357,ThrowDiscus
video_validation_0000286,77.7,79.4,0.5460631,ThrowDiscus
video_validation_0000286,80.3,84.8,0.72582436,ThrowDiscus
video_validation_0000286,86.0,93.5,0.96547484,ThrowDiscus
video_validation_0000286,95.0,98.9,0.6839364,ThrowDiscus
video_validation_0000286,101.5,135.6,1.4505402,ThrowDiscus
video_validation_0000286,137.7,138.8,0.3156014,ThrowDiscus
video_validation_0000286,141.8,151.4,0.90905726,ThrowDiscus
video_validation_0000286,152.1,152.8,0.17518291,ThrowDiscus
video_validation_0000286,155.4,158.0,0.7276975,ThrowDiscus
video_validation_0000286,162.6,180.8,1.3053894,ThrowDiscus
video_validation_0000286,184.3,190.6,0.88277626,ThrowDiscus
video_validation_0000155,11.8,13.2,0.043367073,HammerThrow
video_validation_0000155,16.7,19.1,0.37301618,HammerThrow
video_validation_0000155,19.8,24.5,0.74844044,HammerThrow
video_validation_0000155,26.4,39.4,0.5659217,HammerThrow
video_validation_0000155,40.1,63.0,1.1262064,HammerThrow
video_validation_0000155,68.3,69.7,0.08473576,HammerThrow
video_validation_0000051,0.0,0.3,0.6128732,ThrowDiscus
video_validation_0000051,19.5,41.4,1.1081665,ThrowDiscus
video_validation_0000051,48.1,58.8,0.97729033,ThrowDiscus
video_validation_0000051,63.8,93.8,0.7465936,ThrowDiscus
video_validation_0000051,101.3,102.1,0.3119818,ThrowDiscus
video_validation_0000051,105.2,105.8,0.10196833,ThrowDiscus
video_validation_0000051,106.6,112.1,1.0795976,ThrowDiscus
video_validation_0000051,113.6,114.7,0.054898936,ThrowDiscus
video_validation_0000051,120.8,123.2,1.0826448,ThrowDiscus
video_validation_0000051,130.5,130.8,0.06580167,ThrowDiscus
video_validation_0000051,133.3,133.6,-0.013795487,ThrowDiscus
video_validation_0000051,134.8,149.6,0.7584479,ThrowDiscus
video_validation_0000051,169.6,169.7,-0.1607459,ThrowDiscus
video_validation_0000316,10.7,15.0,0.56828904,ThrowDiscus
video_validation_0000316,21.6,49.2,0.6899551,ThrowDiscus
video_validation_0000316,51.6,51.6,-0.17101535,ThrowDiscus
video_validation_0000316,52.9,52.9,-0.29475158,ThrowDiscus
video_validation_0000316,55.3,55.9,-0.3024733,ThrowDiscus
video_validation_0000316,57.0,62.3,0.66675895,ThrowDiscus
video_validation_0000316,69.2,77.8,0.27737564,ThrowDiscus
video_validation_0000316,83.7,84.2,-0.10040357,ThrowDiscus
video_validation_0000316,88.8,97.0,0.706319,ThrowDiscus
video_validation_0000316,114.1,114.3,0.019111931,ThrowDiscus
video_validation_0000316,116.0,116.6,0.03476936,ThrowDiscus
video_validation_0000316,118.2,118.7,0.11584884,ThrowDiscus
video_validation_0000316,119.6,151.6,0.65690607,ThrowDiscus
video_validation_0000316,155.4,155.7,-0.27614808,ThrowDiscus
video_validation_0000316,156.8,157.4,-0.19156405,ThrowDiscus
video_validation_0000316,159.9,160.1,-0.32529026,ThrowDiscus
video_validation_0000316,161.7,167.2,-0.031321928,ThrowDiscus
video_validation_0000316,168.4,170.8,-0.0052943733,ThrowDiscus
video_validation_0000316,171.6,175.5,0.7909936,ThrowDiscus
video_validation_0000316,182.2,184.0,0.5379811,ThrowDiscus
video_validation_0000316,185.6,185.8,0.29367802,ThrowDiscus
video_validation_0000316,186.5,188.6,0.5217544,ThrowDiscus
video_validation_0000316,189.8,193.3,0.5166589,ThrowDiscus
video_validation_0000316,194.5,200.7,0.46791404,ThrowDiscus
video_validation_0000156,0.0,3.1,0.5997342,ThrowDiscus
video_validation_0000156,9.5,9.8,0.2340872,ThrowDiscus
video_validation_0000156,12.4,16.2,0.19121976,ThrowDiscus
video_validation_0000156,18.5,18.7,-0.18701386,ThrowDiscus
video_validation_0000156,20.3,31.6,-0.07131015,ThrowDiscus
video_validation_0000156,34.7,34.9,0.27526537,ThrowDiscus
video_validation_0000156,41.4,42.2,0.2629607,ThrowDiscus
video_validation_0000156,44.1,47.1,0.26659167,ThrowDiscus
video_validation_0000156,51.5,51.7,0.024834337,ThrowDiscus
video_validation_0000156,56.8,58.5,-0.007436732,ThrowDiscus
video_validation_0000156,59.6,61.6,0.39458695,ThrowDiscus
video_validation_0000156,63.0,64.5,0.41543955,ThrowDiscus
video_validation_0000156,65.4,66.2,0.09174616,ThrowDiscus
video_validation_0000156,68.7,68.8,0.02239252,ThrowDiscus
video_validation_0000156,70.1,71.2,-0.13968602,ThrowDiscus
video_validation_0000156,74.4,78.1,0.013767462,ThrowDiscus
video_validation_0000156,79.4,79.8,-0.055608027,ThrowDiscus
video_validation_0000156,81.8,82.9,0.4316304,ThrowDiscus
video_validation_0000156,84.7,86.3,0.5206371,ThrowDiscus
video_validation_0000156,88.4,93.4,0.4122422,ThrowDiscus
video_validation_0000156,96.1,97.9,0.23017153,ThrowDiscus
video_validation_0000156,105.1,106.1,0.18899553,ThrowDiscus
video_validation_0000156,116.3,123.8,0.72538334,ThrowDiscus
video_validation_0000156,124.6,152.5,0.7616426,ThrowDiscus
video_validation_0000156,156.4,157.0,0.23603354,ThrowDiscus
video_validation_0000156,158.9,162.0,0.3966936,ThrowDiscus
video_validation_0000156,162.9,165.5,0.29978067,ThrowDiscus
video_validation_0000156,170.4,171.9,-0.16121404,ThrowDiscus
video_validation_0000156,173.2,174.0,0.14788637,ThrowDiscus
video_validation_0000156,181.5,182.0,0.055379048,ThrowDiscus
video_validation_0000156,186.3,194.2,0.6160484,ThrowDiscus
video_validation_0000156,194.9,195.3,0.17189002,ThrowDiscus
video_validation_0000156,202.5,202.7,0.019419845,ThrowDiscus
video_validation_0000156,203.9,209.1,0.49828494,ThrowDiscus
video_validation_0000156,210.1,234.3,0.39123702,ThrowDiscus
video_validation_0000939,2.4,3.9,0.7287061,ThrowDiscus
video_validation_0000939,6.1,6.7,0.47190815,ThrowDiscus
video_validation_0000939,9.1,9.6,0.51663756,ThrowDiscus
video_validation_0000939,10.4,10.5,0.36549625,ThrowDiscus
video_validation_0000939,13.3,23.7,1.040048,ThrowDiscus
video_validation_0000939,25.5,25.8,0.5549467,ThrowDiscus
video_validation_0000939,26.5,47.0,0.68184614,ThrowDiscus
video_validation_0000939,47.8,56.4,0.7420207,ThrowDiscus
video_validation_0000939,57.3,95.6,1.4283764,ThrowDiscus
video_validation_0000939,97.0,97.6,0.21641125,ThrowDiscus
video_validation_0000939,102.6,103.9,0.14667486,ThrowDiscus
video_validation_0000152,2.5,3.3,0.778665,ThrowDiscus
video_validation_0000152,12.2,28.7,0.60603863,ThrowDiscus
video_validation_0000152,46.8,47.3,0.23094986,ThrowDiscus
video_validation_0000152,56.2,56.4,-0.17009598,ThrowDiscus
video_validation_0000152,59.6,74.1,0.61194927,ThrowDiscus
video_validation_0000152,75.6,75.7,-0.088628724,ThrowDiscus
video_validation_0000152,83.4,83.8,0.52062917,ThrowDiscus
video_validation_0000152,91.3,92.0,0.3365537,ThrowDiscus
video_validation_0000152,97.4,119.6,1.1316414,ThrowDiscus
video_validation_0000152,120.4,122.2,-0.055003606,ThrowDiscus
video_validation_0000152,123.3,125.4,0.12157375,ThrowDiscus
video_validation_0000152,126.1,126.9,0.37826797,ThrowDiscus
video_validation_0000152,128.9,137.9,0.30533427,ThrowDiscus
video_validation_0000152,144.1,144.8,0.14604364,ThrowDiscus
video_validation_0000152,148.4,149.2,0.30907902,ThrowDiscus
video_validation_0000152,155.6,156.0,0.03394151,ThrowDiscus
video_validation_0000942,1.3,2.6,1.1342052,HammerThrow
video_validation_0000942,7.1,18.3,1.2579343,HammerThrow
video_validation_0000942,23.0,27.1,1.5248756,HammerThrow
video_validation_0000942,27.9,31.3,0.44396788,HammerThrow
video_validation_0000942,41.9,44.8,1.1258901,HammerThrow
video_validation_0000942,45.6,67.7,1.4228227,HammerThrow
video_validation_0000284,12.9,51.2,1.5184816,ThrowDiscus
