video-id,t-start,t-end,score,label
video_validation_0000155,18.3,18.9,0.004278297,HighJump
video_validation_0000155,20.5,21.7,0.20516388,HighJump
video_validation_0000155,27.4,30.4,0.14947328,HighJump
video_validation_0000155,48.6,50.6,0.23844832,HighJump
video_validation_0000155,52.3,65.3,0.71079445,HighJump
video_validation_0000051,19.4,39.9,0.736632,Billiards
video_validation_0000051,48.5,58.7,0.6851558,Billiards
video_validation_0000051,64.1,93.7,0.6101078,Billiards
video_validation_0000051,106.7,112.0,0.644666,Billiards
video_validation_0000051,121.0,123.0,0.65981495,Billiards
video_validation_0000051,136.4,149.6,0.630253,Billiards
video_validation_0000316,5.4,17.9,0.42969206,CleanAndJerk
video_validation_0000316,21.5,102.5,0.81282353,CleanAndJerk
video_validation_0000316,128.1,128.2,0.18462226,CleanAndJerk
video_validation_0000316,166.3,167.1,0.2132567,CleanAndJerk
video_validation_0000316,169.2,169.6,0.07530463,CleanAndJerk
video_validation_0000316,172.1,173.3,0.25379547,CleanAndJerk
video_validation_0000316,174.1,175.0,0.30149704,CleanAndJerk
video_validation_0000316,198.6,198.6,0.06392341,CleanAndJerk
video_validation_0000156,0.0,3.1,0.3609028,CleanAndJerk
video_validation_0000156,5.5,10.6,0.43234655,CleanAndJerk
video_validation_0000156,14.5,16.5,0.36671722,CleanAndJerk
video_validation_0000156,18.4,19.3,0.1337217,CleanAndJerk
video_validation_0000156,21.1,26.1,0.32317898,CleanAndJerk
video_validation_0000156,29.1,30.1,0.23485531,CleanAndJerk
video_validation_0000156,38.3,47.5,0.34098217,CleanAndJerk
video_validation_0000156,54.4,57.1,0.18420361,CleanAndJerk
video_validation_0000156,59.6,71.2,0.41272256,CleanAndJerk
video_validation_0000156,72.8,75.5,0.26000074,CleanAndJerk
video_validation_0000156,76.4,77.7,0.3033893,CleanAndJerk
video_validation_0000156,79.2,80.2,0.1998495,CleanAndJerk
video_validation_0000156,81.7,83.0,0.63823384,CleanAndJerk
video_validation_0000156,84.6,86.9,0.6537451,CleanAndJerk
video_validation_0000156,92.3,93.6,0.4306003,CleanAndJerk
video_validation_0000156,95.7,98.2,0.72053367,CleanAndJerk
video_validation_0000156,109.0,109.3,0.17197515,CleanAndJerk
video_validation_0000156,112.1,113.0,0.13392173,CleanAndJerk
video_validation_0000156,117.5,118.2,0.21565737,CleanAndJerk
video_validation_0000156,119.5,122.5,0.41270533,CleanAndJerk
video_validation_0000156,126.7,134.2,0.72189766,CleanAndJerk
video_validation_0000156,135.7,138.8,0.23505151,CleanAndJerk
video_validation_0000156,140.8,143.2,0.22799172,CleanAndJerk
video_validation_0000156,144.5,151.9,0.6912291,CleanAndJerk
video_validation_0000156,159.3,162.0,0.23271218,CleanAndJerk
video_validation_0000156,163.2,173.8,0.3044417,CleanAndJerk
video_validation_0000156,183.5,192.5,0.5055058,CleanAndJerk
video_validation_0000156,204.2,214.6,0.40523458,CleanAndJerk
video_validation_0000156,218.7,234.4,0.6653557,CleanAndJerk
video_validation_0000939,17.0,24.4,0.9017828,TennisSwing
video_validation_0000939,25.1,94.9,0.9841435,TennisSwing
video_validation_0000152,3.1,3.3,0.14244299,CleanAndJerk
video_validation_0000152,12.5,28.6,0.87366974,CleanAndJerk
video_validation_0000152,55.9,70.0,0.5955485,CleanAndJerk
video_validation_0000152,70.9,73.0,0.113110475,CleanAndJerk
video_validation_0000152,91.4,91.7,0.27207363,CleanAndJerk
video_validation_0000152,98.1,99.6,0.43802786,CleanAndJerk
video_validation_0000152,100.4,137.7,0.9259957,CleanAndJerk
video_validation_0000152,143.8,157.5,0.24033025,CleanAndJerk
video_validation_0000152,158.6,159.4,0.09583785,CleanAndJerk
video_validation_0000942,1.1,2.6,0.53682864,HighJump
video_validation_0000942,4.9,6.3,0.21237057,HighJump
video_validation_0000942,7.8,14.3,0.5217967,HighJump
video_validation_0000942,23.0,31.1,0.76558936,HighJump
video_validation_0000942,42.3,44.3,0.3789619,HighJump
video_validation_0000942,52.7,67.6,0.9205827,HighJump
video_validation_0000284,13.0,51.0,0.8672418,GolfSwing
video_validation_0000940,5.1,6.9,0.42821708,TennisSwing
video_validation_0000940,7.8,8.2,0.34291732,TennisSwing
video_validation_0000940,9.1,18.5,0.6307649,TennisSwing
video_validation_0000940,20.2,30.6,0.630814,TennisSwing
video_validation_0000858,0.0,11.5,0.5332794,PoleVault
video_validation_0000858,21.6,31.1,0.40043584,PoleVault
video_validation_0000858,34.4,35.4,0.15590411,PoleVault
video_validation_0000858,41.7,45.7,0.30665928,PoleVault
video_validation_0000858,50.4,51.1,0.14967355,PoleVault
video_validation_0000858,52.5,72.5,0.56119674,PoleVault
video_validation_0000858,74.8,76.5,0.11297271,PoleVault
video_validation_0000858,92.8,92.9,-0.17750339,PoleVault
video_validation_0000858,96.0,96.5,0.04156277,PoleVault
video_validation_0000319,4.3,5.1,0.12475487,ThrowDiscus
video_validation_0000319,5.9,15.3,0.52206933,ThrowDiscus
video_validation_0000319,18.0,18.6,0.09958014,ThrowDiscus
video_validation_0000319,19.6,33.0,0.63261104,ThrowDiscus
video_validation_0000319,40.4,41.0,0.12088604,ThrowDiscus
video_validation_0000319,45.0,78.5,0.7306943,ThrowDiscus
video_validation_0000319,83.7,88.3,0.6250448,ThrowDiscus
video_validation_0000319,94.6,101.1,0.3793251,ThrowDiscus
video_validation_0000319,103.7,110.0,0.3090152,ThrowDiscus
video_validation_0000319,116.3,128.5,0.494755,ThrowDiscus
video_validation_0000319,154.2,156.9,0.31149405,ThrowDiscus
video_validation_0000319,157.9,158.4,0.11579388,ThrowDiscus
video_validation_0000319,161.6,165.4,0.24713089,ThrowDiscus
video_validation_0000319,167.5,168.7,0.16254774,ThrowDiscus
video_validation_0000319,169.6,172.6,0.3729404,ThrowDiscus
video_validation_0000319,173.3,175.9,0.6278971,ThrowDiscus
video_validation_0000319,176.7,182.6,0.52558684,ThrowDiscus
video_validation_0000319,188.1,191.6,0.40520972,ThrowDiscus
video_validation_0000319,192.4,198.9,0.76100177,ThrowDiscus
video_validation_0000319,199.7,206.1,0.3528561,ThrowDiscus
video_validation_0000319,217.2,225.2,0.42200777,ThrowDiscus
video_validation_0000319,228.0,240.3,0.5443277,ThrowDiscus
video_validation_0000319,250.6,252.9,0.26794323,ThrowDiscus
video_validation_0000319,253.9,260.1,0.27915385,ThrowDiscus
video_validation_0000319,261.1,274.0,0.62232214,ThrowDiscus
video_validation_0000287,17.6,20.7,0.8237754,GolfSwing
video_validation_0000287,24.7,25.4,0.49994767,GolfSwing
video_validation_0000287,26.9,33.4,0.9605718,GolfSwing
video_validation_0000287,34.2,34.5,0.117868185,GolfSwing
video_validation_0000287,37.4,44.0,1.0538843,GolfSwing
video_validation_0000287,48.9,63.1,0.9962937,GolfSwing
video_validation_0000287,64.2,64.2,0.011393778,GolfSwing
video_validation_0000287,69.8,71.8,0.33208245,GolfSwing
video_validation_0000287,74.1,88.6,1.1520526,GolfSwing
video_validation_0000287,90.4,96.9,0.5780565,GolfSwing
video_validation_0000287,98.7,99.2,0.26474285,GolfSwing
video_validation_0000287,101.2,101.9,0.37529618,GolfSwing
video_validation_0000287,117.4,119.7,0.6793596,GolfSwing
video_validation_0000287,122.6,123.0,0.033908974,GolfSwing
video_validation_0000668,2.5,2.7,0.10515399,PoleVault
video_validation_0000668,5.5,5.8,0.099058785,PoleVault
video_validation_0000668,7.0,8.5,0.3714958,PoleVault
video_validation_0000668,16.1,18.2,0.08169634,PoleVault
video_validation_0000668,19.4,23.3,0.70915014,PoleVault
video_validation_0000668,25.4,30.1,0.26181725,PoleVault
video_validation_0000668,31.1,35.5,0.368035,PoleVault
video_validation_0000668,40.1,41.3,0.22699003,PoleVault
video_validation_0000668,43.0,44.4,0.25362554,PoleVault
video_validation_0000668,52.3,58.3,0.34336644,PoleVault
video_validation_0000668,65.4,72.9,0.34316856,PoleVault
video_validation_0000668,74.3,78.8,0.44377172,PoleVault
video_validation_0000668,79.6,80.3,0.14557697,PoleVault
video_validation_0000668,83.9,84.8,0.23299557,PoleVault
video_validation_0000668,85.6,91.6,0.24323826,PoleVault
video_validation_0000668,98.3,98.9,0.13613497,PoleVault
video_validation_0000668,99.6,103.5,0.48228124,PoleVault
video_validation_0000668,106.7,108.5,0.18273169,PoleVault
video_validation_0000668,109.6,115.5,0.6283036,PoleVault
video_validation_0000668,119.7,122.2,0.21259938,PoleVault
video_validation_0000668,123.9,125.0,0.31237072,PoleVault
video_validation_0000668,125.9,128.8,0.32016805,PoleVault
video_validation_0000668,130.4,130.9,0.108558446,PoleVault
video_validation_0000668,134.7,137.2,0.55607516,PoleVault
video_validation_0000668,139.6,145.0,0.6439898,PoleVault
video_validation_0000668,152.8,159.7,0.37956095,PoleVault
video_validation_0000668,164.6,172.3,0.33858404,PoleVault
video_validation_0000668,175.9,178.1,0.46667644,PoleVault
video_validation_0000668,179.3,185.6,0.35390437,PoleVault
video_validation_0000668,195.2,200.6,0.6345435,PoleVault
video_validation_0000668,204.5,207.3,0.41260108,PoleVault
video_validation_0000668,209.8,216.2,0.32500675,PoleVault
video_validation_0000668,217.1,217.7,0.13728975,PoleVault
video_validation_0000668,219.9,223.1,0.15976407,PoleVault
video_validation_0000668,224.4,226.7,0.3520957,PoleVault
video_validation_0000668,227.5,231.8,0.72189444,PoleVault
video_validation_0000668,233.4,233.6,-0.06762415,PoleVault
video_validation_0000668,234.8,237.6,0.40003094,PoleVault
video_validation_0000668,240.3,245.1,0.2989952,PoleVault
video_validation_0000668,248.9,251.4,0.20950682,PoleVault
video_validation_0000668,252.9,259.2,0.47913143,PoleVault
video_validation_0000668,263.7,266.2,1.0002345,PoleVault
video_validation_0000668,267.1,272.0,1.0422103,PoleVault
video_validation_0000668,274.7,277.6,0.45212793,PoleVault
video_validation_0000668,280.1,285.5,0.5002813,PoleVault
video_validation_0000668,289.2,290.9,0.2753162,PoleVault
video_validation_0000668,292.8,297.3,0.36684904,PoleVault
video_validation_0000668,303.8,306.2,0.20468375,PoleVault
video_validation_0000668,308.2,311.3,0.8858037,PoleVault
video_validation_0000668,313.7,320.4,0.92703015,PoleVault
video_validation_0000668,324.1,333.0,0.70850676,PoleVault
video_validation_0000668,335.5,342.0,0.16056485,PoleVault
video_validation_0000668,360.1,360.8,0.1675791,PoleVault
video_validation_0000668,364.5,365.1,0.11856717,PoleVault
video_validation_0000668,369.5,370.0,0.3449053,PoleVault
video_validation_0000317,2.1,4.9,0.50113416,HammerThrow
video_validation_0000317,11.5,20.2,0.5828007,HammerThrow
video_validation_0000317,40.2,46.1,0.53604484,HammerThrow
video_validation_0000317,53.3,57.2,0.7522276,HammerThrow
video_validation_0000317,59.8,69.3,0.95049727,HammerThrow
video_validation_0000317,70.4,73.0,0.31944555,HammerThrow
video_validation_0000317,90.9,97.7,0.9655062,HammerThrow
video_validation_0000317,99.9,104.4,1.0948611,HammerThrow
video_validation_0000317,105.2,114.0,0.92924285,HammerThrow
video_validation_0000317,115.0,116.1,0.28655612,HammerThrow
video_validation_0000317,130.8,135.4,0.68685114,HammerThrow
video_validation_0000317,136.8,142.4,0.7702241,HammerThrow
video_validation_0000317,150.3,160.1,0.8194795,HammerThrow
video_validation_0000317,161.2,163.4,0.36571386,HammerThrow
video_validation_0000317,197.4,202.3,0.7971048,HammerThrow
video_validation_0000948,0.9,3.9,0.2777005,ThrowDiscus
video_validation_0000948,10.7,19.8,0.9673578,ThrowDiscus
video_validation_0000948,23.1,27.7,0.61534595,ThrowDiscus
video_validation_0000945,6.5,7.0,0.27706754,ThrowDiscus
video_validation_0000945,28.3,28.5,-0.061274342,ThrowDiscus
video_validation_0000945,29.9,32.0,0.52179253,ThrowDiscus
video_validation_0000945,32.7,37.0,0.34986866,ThrowDiscus
video_validation_0000945,38.0,41.8,0.54614735,ThrowDiscus
video_validation_0000945,42.9,45.0,0.62070626,ThrowDiscus
video_validation_0000945,46.1,52.6,0.6064635,ThrowDiscus
video_validation_0000945,53.3,62.1,0.44475377,ThrowDiscus
video_validation_0000945,62.8,65.4,0.3641193,ThrowDiscus
video_validation_0000945,66.5,67.7,0.47119766,ThrowDiscus
video_validation_0000945,68.7,96.7,1.0477228,ThrowDiscus
video_validation_0000945,97.7,109.5,1.0026104,ThrowDiscus
video_validation_0000945,111.3,113.3,0.39813685,ThrowDiscus
video_validation_0000945,114.1,115.3,0.21108371,ThrowDiscus
video_validation_0000945,116.4,120.2,0.20041388,ThrowDiscus
video_validation_0000945,122.4,123.4,0.3493281,ThrowDiscus
video_validation_0000945,132.6,132.7,0.0049753,ThrowDiscus
video_validation_0000945,136.2,137.9,0.2056279,ThrowDiscus
video_validation_0000945,140.5,141.7,0.22240469,ThrowDiscus
video_validation_0000945,142.5,144.2,0.4090825,ThrowDiscus
video_validation_0000945,148.7,150.7,0.37588882,ThrowDiscus
video_validation_0000945,152.2,152.7,0.1937316,ThrowDiscus
video_validation_0000945,154.1,154.6,0.18302949,ThrowDiscus
video_validation_0000945,155.6,156.5,0.14829734,ThrowDiscus
video_validation_0000945,157.6,157.7,0.2112853,ThrowDiscus
video_validation_0000945,160.8,160.9,0.0802371,ThrowDiscus
video_validation_0000370,85.8,92.9,0.9268061,HighJump
video_validation_0000370,143.1,151.4,0.94012535,HighJump
video_validation_0000370,160.7,161.3,0.16456333,HighJump
video_validation_0000370,173.2,182.3,1.3353488,HighJump
video_validation_0000370,184.4,198.9,1.0340858,HighJump
video_validation_0000370,237.3,246.1,0.9963715,HighJump
video_validation_0000370,249.5,254.0,0.9373352,HighJump
video_validation_0000370,288.7,296.0,1.1748333,HighJump
video_validation_0000370,328.8,337.4,1.1234684,HighJump
video_validation_0000370,342.6,342.8,0.26988968,HighJump
video_validation_0000370,344.8,348.2,0.28748834,HighJump
video_validation_0000370,391.9,404.5,1.1814837,HighJump
video_validation_0000370,432.1,433.6,0.2962009,HighJump
video_validation_0000370,443.7,452.8,1.0770937,HighJump
video_validation_0000370,453.6,466.6,0.9450114,HighJump
video_validation_0000370,476.7,484.5,1.1653228,HighJump
video_validation_0000370,487.5,499.9,0.6803665,HighJump
video_validation_0000370,540.3,545.5,0.73781055,HighJump
video_validation_0000370,547.5,552.7,1.0678911,HighJump
video_validation_0000370,553.6,576.9,1.0955795,HighJump
video_validation_0000370,610.3,643.1,0.58719766,HighJump
video_validation_0000370,655.9,665.0,0.21508336,HighJump
video_validation_0000370,737.8,742.1,0.37832892,HighJump
video_validation_0000281,42.0,45.7,0.37797982,GolfSwing
video_validation_0000281,46.7,51.5,0.36678064,GolfSwing
video_validation_0000281,52.3,56.3,0.74792033,GolfSwing
video_validation_0000281,57.2,76.0,0.62863636,GolfSwing
video_validation_0000281,86.6,91.8,0.7081936,GolfSwing
video_validation_0000281,101.1,127.4,0.8067191,GolfSwing
video_validation_0000281,130.1,176.5,0.8749186,GolfSwing
video_validation_0000281,180.1,181.1,0.3846792,GolfSwing
video_validation_0000285,20.2,22.3,0.38769495,GolfSwing
video_validation_0000285,24.8,57.9,1.157533,GolfSwing
video_validation_0000285,68.0,80.3,0.73042196,GolfSwing
video_validation_0000285,85.9,86.9,0.4711786,GolfSwing
video_validation_0000285,92.5,94.7,0.45286122,GolfSwing
video_validation_0000285,95.5,99.0,0.8060049,GolfSwing
video_validation_0000285,104.6,105.6,0.1761142,GolfSwing
video_validation_0000285,112.6,113.0,0.22781746,GolfSwing
video_validation_0000311,0.0,1.8,0.8277959,ThrowDiscus
video_validation_0000311,5.0,8.2,0.19982429,ThrowDiscus
video_validation_0000311,13.8,28.9,0.6988899,ThrowDiscus
video_validation_0000311,45.8,51.8,0.18970051,ThrowDiscus
video_validation_0000311,56.8,59.7,0.49956122,ThrowDiscus
video_validation_0000311,68.5,71.7,0.20878398,ThrowDiscus
video_validation_0000311,75.0,84.8,0.6996636,ThrowDiscus
video_validation_0000311,91.8,106.9,0.8299149,ThrowDiscus
video_validation_0000311,113.0,125.4,0.62494016,ThrowDiscus
video_validation_0000311,138.6,150.4,0.5879943,ThrowDiscus
video_validation_0000311,165.8,168.1,0.14763223,ThrowDiscus
video_validation_0000311,169.8,173.8,0.17594272,ThrowDiscus
video_validation_0000311,197.8,202.9,0.5834216,ThrowDiscus
video_validation_0000311,207.0,216.4,0.35222867,ThrowDiscus
video_validation_0000311,234.1,246.6,0.4794693,ThrowDiscus
video_validation_0000311,248.4,248.9,0.062252227,ThrowDiscus
video_validation_0000311,250.2,254.1,0.7585867,ThrowDiscus
video_validation_0000311,256.5,259.5,0.14271128,ThrowDiscus
video_validation_0000311,294.3,301.1,0.44741133,ThrowDiscus
video_validation_0000311,309.3,316.1,0.5467491,ThrowDiscus
video_validation_0000311,317.4,320.4,0.8324935,ThrowDiscus
video_validation_0000311,323.5,325.6,0.28535816,ThrowDiscus
video_validation_0000311,357.2,364.6,0.3449441,ThrowDiscus
video_validation_0000311,377.6,393.6,0.9499413,ThrowDiscus
video_validation_0000311,404.1,406.7,0.33719608,ThrowDiscus
video_validation_0000311,413.7,419.0,0.63051313,ThrowDiscus
video_validation_0000311,420.0,421.9,0.02176277,ThrowDiscus
video_validation_0000311,424.1,429.8,0.7377333,ThrowDiscus
video_validation_0000311,432.8,435.2,0.16587597,ThrowDiscus
video_validation_0000311,446.4,455.0,0.5906902,ThrowDiscus
video_validation_0000311,456.2,467.8,0.6583313,ThrowDiscus
video_validation_0000311,472.2,474.7,0.09895191,ThrowDiscus
video_validation_0000311,496.3,508.1,0.6601893,ThrowDiscus
video_validation_0000311,518.1,521.3,0.99643517,ThrowDiscus
video_validation_0000311,532.6,543.9,0.68540883,ThrowDiscus
video_validation_0000311,546.5,547.0,0.24359082,ThrowDiscus
video_validation_0000311,549.5,551.6,0.087754756,ThrowDiscus
video_validation_0000311,564.4,571.1,0.3678302,ThrowDiscus
video_validation_0000311,586.8,593.8,0.56097156,ThrowDiscus
video_validation_0000311,603.6,613.6,0.7254491,ThrowDiscus
video_validation_0000311,628.5,640.9,0.60770655,ThrowDiscus
video_validation_0000311,643.0,644.8,0.6697948,ThrowDiscus
video_validation_0000311,675.2,685.7,0.7152544,ThrowDiscus
video_validation_0000936,4.6,9.4,0.44026303,TennisSwing
video_validation_0000936,20.0,20.6,0.11047138,TennisSwing
video_validation_0000936,25.3,34.2,0.89654773,TennisSwing
video_validation_0000936,37.4,38.9,0.24012588,TennisSwing
video_validation_0000936,39.7,42.4,0.7836569,TennisSwing
