video-id,t-start,t-end,score,label
video_test_0001201,274.8,278.5,1.6419643,HighJump
video_test_0001201,303.3,304.5,0.820608,HighJump
video_test_0001201,305.2,308.5,1.120411,HighJump
video_test_0001201,309.5,315.7,1.6158347,HighJump
video_test_0001201,323.8,326.6,0.5197032,HighJump
video_test_0001201,343.3,346.4,0.73838836,HighJump
video_test_0001201,365.2,371.0,1.5774435,HighJump
video_test_0001201,380.1,389.1,1.6170586,HighJump
video_test_0001201,389.8,395.3,0.8764401,HighJump
video_test_0001098,16.0,17.9,0.24435186,HighJump
video_test_0001098,26.4,33.3,1.9203824,HighJump
video_test_0001098,40.5,41.9,0.3248117,HighJump
video_test_0001098,51.7,55.4,1.2727191,HighJump
video_test_0001098,59.5,60.5,0.62103873,HighJump
video_test_0001098,62.8,68.1,0.49066618,HighJump
video_test_0001098,70.6,71.3,0.24481264,HighJump
video_test_0001098,73.8,74.7,0.500239,HighJump
video_test_0001098,79.2,91.9,1.1182482,HighJump
video_test_0001098,95.7,105.2,0.43188292,HighJump
video_test_0001098,109.8,112.6,1.018535,HighJump
video_test_0001098,116.4,120.2,0.8581521,HighJump
video_test_0001098,121.0,131.1,1.6510551,HighJump
video_test_0001098,137.5,138.0,0.13815375,HighJump
video_test_0001098,143.1,146.0,0.39272606,HighJump
video_test_0001098,147.0,149.3,0.32662168,HighJump
video_test_0001098,150.7,151.8,0.3190954,HighJump
video_test_0001098,153.8,161.5,1.0359443,HighJump
video_test_0000671,8.7,13.9,0.8971359,HammerThrow
video_test_0000671,14.8,16.1,0.49463862,HammerThrow
video_test_0000671,29.0,31.9,1.4309281,HammerThrow
video_test_0000671,37.6,41.9,1.2321426,HammerThrow
video_test_0000671,43.2,49.4,0.8588553,HammerThrow
video_test_0000671,53.3,59.3,1.2705421,HammerThrow
video_test_0000671,61.1,61.8,0.22882076,HammerThrow
video_test_0000671,63.4,72.0,0.9617034,HammerThrow
video_test_0000671,76.0,80.5,1.5432588,HammerThrow
video_test_0000671,85.6,90.5,1.4944035,HammerThrow
video_test_0000756,3.7,7.2,2.1114602,TennisSwing
video_test_0000756,8.1,8.9,0.99610734,TennisSwing
video_test_0000756,10.2,15.2,2.306371,TennisSwing
video_test_0000756,18.9,20.5,2.0767653,TennisSwing
video_test_0000756,23.5,27.1,1.6890553,TennisSwing
video_test_0000756,30.8,35.0,1.5322502,TennisSwing
video_test_0000444,15.2,23.4,2.490552,PoleVault
video_test_0000444,36.1,43.8,2.498875,PoleVault
video_test_0000444,55.3,65.0,2.4151907,PoleVault
video_test_0000444,78.1,87.5,2.4850652,PoleVault
video_test_0000444,97.2,106.1,2.4066737,PoleVault
video_test_0000444,112.9,121.6,1.9974482,PoleVault
video_test_0000444,130.5,139.2,2.350526,PoleVault
video_test_0000444,144.3,145.0,1.3997812,PoleVault
video_test_0001058,0.0,1.4,0.73741883,HammerThrow
video_test_0001058,4.8,8.0,1.4867074,HammerThrow
video_test_0001058,25.3,32.2,1.1061932,HammerThrow
video_test_0001058,66.9,71.7,0.1504452,HammerThrow
video_test_0001058,99.1,99.6,0.33966666,HammerThrow
video_test_0001058,105.6,109.4,1.0879291,HammerThrow
video_test_0001058,126.4,135.3,1.0501618,HammerThrow
video_test_0001058,153.1,153.8,0.38931742,HammerThrow
video_test_0001058,154.7,159.2,1.2236935,HammerThrow
video_test_0001058,196.0,204.1,1.5205773,HammerThrow
video_test_0001058,225.2,234.3,1.3223832,HammerThrow
video_test_0001058,255.7,266.6,1.1273283,HammerThrow
video_test_0001058,274.8,277.0,0.024616962,HammerThrow
video_test_0001058,279.1,280.2,0.59316283,HammerThrow
video_test_0001058,288.0,296.2,1.1641129,HammerThrow
video_test_0001058,316.8,320.7,0.075271055,HammerThrow
video_test_0001058,332.3,340.5,1.1946086,HammerThrow
video_test_0001058,345.4,347.5,1.3251894,HammerThrow
video_test_0001058,351.6,359.7,1.3692935,HammerThrow
video_test_0001058,362.3,367.7,0.22981045,HammerThrow
video_test_0001058,388.9,400.3,1.2356963,HammerThrow
video_test_0001058,403.1,404.8,0.07082351,HammerThrow
video_test_0001058,416.3,423.2,1.0255281,HammerThrow
video_test_0001058,424.6,429.6,0.5507568,HammerThrow
video_test_0001058,444.5,450.6,1.3411244,HammerThrow
video_test_0001058,465.7,469.2,0.8001081,HammerThrow
video_test_0001058,475.1,488.8,0.9019766,HammerThrow
video_test_0001058,501.7,502.0,0.05295562,HammerThrow
video_test_0001058,508.6,513.0,1.0526146,HammerThrow
video_test_0001058,516.7,519.4,1.7391021,HammerThrow
video_test_0001058,526.1,535.8,1.4382373,HammerThrow
video_test_0001058,554.4,561.0,1.4301713,HammerThrow
video_test_0001058,563.4,567.8,0.265936,HammerThrow
video_test_0001058,583.5,589.1,1.1471496,HammerThrow
video_test_0001058,606.2,613.6,1.5584847,HammerThrow
video_test_0001058,623.6,630.1,0.95732903,HammerThrow
video_test_0001058,632.9,637.8,0.042495765,HammerThrow
video_test_0001058,646.6,661.4,0.78849584,HammerThrow
video_test_0001058,720.7,724.3,1.1170629,HammerThrow
video_test_0001058,747.6,755.2,1.3936934,HammerThrow
video_test_0001058,782.4,785.4,0.8132399,HammerThrow
video_test_0001058,797.4,798.7,1.3871487,HammerThrow
video_test_0001058,814.4,816.8,1.5917978,HammerThrow
video_test_0001058,826.2,827.8,0.018518705,HammerThrow
video_test_0001058,839.3,842.3,1.1015816,HammerThrow
video_test_0001058,861.6,867.2,1.1458577,HammerThrow
video_test_0001058,885.2,893.0,1.1632628,HammerThrow
video_test_0001058,898.6,901.8,0.18983538,HammerThrow
video_test_0001058,904.2,918.8,1.1236911,HammerThrow
video_test_0001058,935.4,941.8,1.5277908,HammerThrow
video_test_0000464,28.3,47.9,1.5938438,PoleVault
video_test_0000464,51.3,68.3,1.290755,PoleVault
video_test_0000464,76.1,90.1,0.7327456,PoleVault
video_test_0000464,91.8,96.3,0.6982077,PoleVault
video_test_0000464,101.1,105.4,1.422,PoleVault
video_test_0000464,106.3,117.6,1.3947423,PoleVault
video_test_0000464,126.6,130.4,0.8323569,PoleVault
video_test_0000464,131.1,143.9,1.2458022,PoleVault
video_test_0000464,147.8,159.2,1.156938,PoleVault
video_test_0000464,159.9,162.4,0.44190902,PoleVault
video_test_0000464,163.9,166.4,0.76375383,PoleVault
video_test_0000464,176.1,180.2,1.4932221,PoleVault
video_test_0000464,182.6,183.1,0.3291433,PoleVault
video_test_0000464,184.3,186.2,0.4850617,PoleVault
video_test_0000464,187.3,194.3,1.5055217,PoleVault
video_test_0000464,203.3,221.2,1.2954224,PoleVault
video_test_0000464,226.8,231.7,1.2106448,PoleVault
video_test_0000464,233.1,246.5,1.0936897,PoleVault
video_test_0000464,251.7,273.4,1.3815731,PoleVault
video_test_0000464,278.4,283.7,1.6642073,PoleVault
video_test_0000464,284.8,299.3,1.663767,PoleVault
video_test_0000464,312.0,317.1,1.5197923,PoleVault
video_test_0000464,319.0,335.3,1.5487723,PoleVault
video_test_0000464,353.2,364.1,1.2532881,PoleVault
video_test_0000464,365.8,376.0,0.9878207,PoleVault
video_test_0000464,385.6,391.2,1.6496366,PoleVault
video_test_0000464,393.5,404.8,1.3679118,PoleVault
video_test_0000464,409.6,430.1,1.085114,PoleVault
video_test_0000464,439.6,441.0,0.3634057,PoleVault
video_test_0000464,442.9,451.2,1.397864,PoleVault
video_test_0000464,452.3,460.9,0.6118666,PoleVault
video_test_0000464,465.4,465.8,0.32710618,PoleVault
video_test_0000464,471.0,471.6,0.845729,PoleVault
video_test_0000464,472.4,474.5,0.7022354,PoleVault
video_test_0000464,475.2,476.7,0.62379277,PoleVault
video_test_0000464,478.9,482.2,0.7567864,PoleVault
video_test_0000464,484.0,487.2,0.7502516,PoleVault
video_test_0000464,490.0,490.5,0.2868732,PoleVault
video_test_0000464,494.5,499.0,1.0310657,PoleVault
video_test_0000464,500.6,503.5,0.6194292,PoleVault
video_test_0000464,504.3,516.2,0.93533844,PoleVault
video_test_0000464,517.2,521.2,0.9014468,PoleVault
video_test_0000464,538.2,542.3,1.1530256,PoleVault
video_test_0000464,550.2,566.1,1.2473338,PoleVault
video_test_0000464,610.1,614.1,0.80343515,PoleVault
video_test_0000464,617.8,621.9,0.91633445,PoleVault
video_test_0000464,626.9,629.8,0.48997778,PoleVault
video_test_0000464,634.0,638.1,0.6226239,PoleVault
video_test_0000464,641.5,654.1,0.6982161,PoleVault
video_test_0000464,658.1,659.1,0.41739166,PoleVault
video_test_0000464,660.5,660.8,0.21520187,PoleVault
video_test_0000464,666.9,684.1,0.91888905,PoleVault
video_test_0000464,686.2,689.9,0.6660188,PoleVault
video_test_0000374,2.6,18.8,2.241306,TennisSwing
video_test_0000374,21.0,21.1,0.68727547,TennisSwing
video_test_0000374,23.1,23.4,0.36353353,TennisSwing
video_test_0000374,27.6,28.1,0.908747,TennisSwing
video_test_0000374,28.8,36.5,1.2998711,TennisSwing
video_test_0000374,37.9,39.1,0.507186,TennisSwing
video_test_0000374,43.5,44.8,0.7691726,TennisSwing
video_test_0000374,46.0,47.6,0.5175564,TennisSwing
video_test_0000374,48.3,49.6,0.73149145,TennisSwing
video_test_0000374,51.2,52.4,0.74844116,TennisSwing
video_test_0000374,53.1,60.1,1.2020149,TennisSwing
video_test_0000374,60.9,62.5,0.5730583,TennisSwing
video_test_0000374,64.7,65.0,0.33508578,TennisSwing
video_test_0000374,69.1,70.2,0.7496582,TennisSwing
video_test_0000374,71.5,73.7,0.65957916,TennisSwing
video_test_0000374,74.7,75.3,0.7838189,TennisSwing
video_test_0000374,78.6,79.0,0.76598173,TennisSwing
video_test_0000374,82.6,82.7,0.43293127,TennisSwing
video_test_0000374,88.1,101.4,1.0858608,TennisSwing
video_test_0000374,102.2,113.5,0.83350796,TennisSwing
video_test_0000374,114.4,115.8,0.34923375,TennisSwing
video_test_0000814,8.8,29.9,1.5546784,HammerThrow
video_test_0000814,31.2,35.1,1.5639366,HammerThrow
video_test_0000814,55.0,64.2,0.64968455,HammerThrow
video_test_0000814,83.7,86.1,0.900345,HammerThrow
video_test_0000814,108.8,109.0,0.3683559,HammerThrow
video_test_0000814,112.4,120.2,1.078161,HammerThrow
video_test_0000814,122.0,125.4,0.21167842,HammerThrow
video_test_0000814,132.5,153.1,0.71760553,HammerThrow
video_test_0000814,153.8,168.6,1.0745971,HammerThrow
video_test_0000028,1.7,2.1,1.1753138,GolfSwing
video_test_0000028,6.0,9.3,2.0170035,GolfSwing
video_test_0000028,30.1,34.2,2.3089724,GolfSwing
video_test_0000028,38.2,40.9,2.205908,GolfSwing
video_test_0000028,41.7,49.6,2.2431552,GolfSwing
video_test_0000028,54.9,77.0,2.6690671,GolfSwing
video_test_0000028,82.8,89.0,1.2729009,GolfSwing
video_test_0000028,93.2,104.3,2.1557548,GolfSwing
video_test_0000028,105.5,113.0,1.610406,GolfSwing
video_test_0000028,116.5,117.6,1.1061656,GolfSwing
video_test_0000028,120.9,137.6,2.2361722,GolfSwing
video_test_0001409,0.0,0.8,0.7671348,SoccerPenalty
video_test_0001409,2.0,10.1,0.1464523,SoccerPenalty
video_test_0001409,11.0,14.1,1.8459165,SoccerPenalty
video_test_0001409,15.8,24.3,1.9885851,SoccerPenalty
video_test_0001409,32.4,40.0,1.3175529,SoccerPenalty
video_test_0001409,47.8,61.5,1.4765148,SoccerPenalty
video_test_0001409,72.0,72.7,0.6570771,SoccerPenalty
video_test_0001409,74.1,86.2,1.7636247,SoccerPenalty
video_test_0001409,97.9,107.0,1.7104943,SoccerPenalty
video_test_0001409,108.3,112.2,0.6228826,SoccerPenalty
video_test_0001409,117.9,118.6,-0.06447662,SoccerPenalty
video_test_0001409,121.0,125.2,1.8782473,SoccerPenalty
video_test_0001409,129.4,131.0,1.1623857,SoccerPenalty
video_test_0001409,143.7,147.3,1.1540023,SoccerPenalty
video_test_0001409,154.4,157.6,0.49863118,SoccerPenalty
video_test_0001409,164.7,167.9,1.4178845,SoccerPenalty
video_test_0000308,25.7,28.9,1.3320713,HighJump
video_test_0000308,29.7,34.2,1.4623873,HighJump
video_test_0000308,40.9,43.7,0.6624044,HighJump
video_test_0000308,66.3,69.2,0.8734531,HighJump
video_test_0000308,70.3,74.2,1.1499017,HighJump
video_test_0000308,76.0,82.0,1.855155,HighJump
video_test_0000308,85.5,97.5,2.2586074,HighJump
video_test_0000308,98.7,103.1,1.4384786,HighJump
video_test_0000308,112.8,113.6,0.0022526768,HighJump
video_test_0000308,132.1,136.3,1.5537558,HighJump
video_test_0000308,138.1,142.9,1.2787765,HighJump
video_test_0000308,147.9,201.5,1.0408424,HighJump
video_test_0000308,236.5,242.0,1.1321625,HighJump
video_test_0000767,8.1,8.6,0.18671991,BaseballPitch
video_test_0000767,10.0,15.1,1.367911,BaseballPitch
video_test_0000767,48.7,77.2,1.5259753,BaseballPitch
video_test_0001163,5.9,6.8,0.42550012,GolfSwing
video_test_0001163,14.7,15.4,0.6521765,GolfSwing
video_test_0001163,17.5,18.1,0.4222192,GolfSwing
video_test_0001163,21.5,21.7,0.35919327,GolfSwing
video_test_0001163,23.0,24.8,1.7648045,GolfSwing
video_test_0001163,35.5,43.3,1.6753743,GolfSwing
video_test_0001163,51.6,74.0,1.7642251,GolfSwing
video_test_0001163,78.9,100.7,0.7883008,GolfSwing
video_test_0000793,9.9,29.0,1.8102081,PoleVault
video_test_0000793,36.0,44.5,1.1133462,PoleVault
video_test_0000793,46.9,66.7,1.5269167,PoleVault
video_test_0000793,68.1,77.9,1.205296,PoleVault
video_test_0000793,83.9,103.9,1.5442661,PoleVault
video_test_0000793,106.0,122.8,1.308216,PoleVault
video_test_0000793,125.8,155.5,1.3587836,PoleVault
video_test_0000793,156.9,158.4,0.22037853,PoleVault
video_test_0000793,159.3,221.1,1.7908056,PoleVault
video_test_0000793,227.1,233.6,1.0837022,PoleVault
video_test_0000793,238.1,269.4,1.8107517,PoleVault
video_test_0000793,271.2,286.8,1.3205577,PoleVault
video_test_0000793,287.9,297.2,1.6105425,PoleVault
video_test_0000793,298.2,302.5,1.5246035,PoleVault
video_test_0000793,304.6,305.0,-0.0118692685,PoleVault
video_test_0000793,308.0,325.3,1.622333,PoleVault
video_test_0000793,332.2,344.7,1.9315467,PoleVault
video_test_0000793,352.1,358.0,1.6074234,PoleVault
video_test_0000793,359.9,360.1,0.040263746,PoleVault
video_test_0000793,362.2,390.3,1.3660009,PoleVault
video_test_0000793,391.3,395.2,0.8503413,PoleVault
video_test_0000793,407.8,416.1,1.88829,PoleVault
video_test_0000793,423.1,425.1,0.7556468,PoleVault
video_test_0000793,429.3,429.5,0.08975412,PoleVault
video_test_0000793,436.1,441.2,0.96810657,PoleVault
video_test_0000793,452.3,457.3,1.8109329,PoleVault
video_test_0000793,477.4,483.2,1.8763695,PoleVault
video_test_0000793,558.2,565.7,1.7630122,PoleVault
video_test_0000793,568.4,576.0,1.9514129,PoleVault
video_test_0000793,586.1,592.1,1.2712085,PoleVault
video_test_0000793,605.1,615.9,1.0947596,PoleVault
video_test_0000793,616.6,617.4,0.37322977,PoleVault
video_test_0000793,618.3,628.8,1.998412,PoleVault
video_test_0000793,632.6,635.6,0.08788187,PoleVault
video_test_0000793,649.8,655.4,1.6886047,PoleVault
video_test_0000793,662.9,664.7,0.38363162,PoleVault
video_test_0000793,668.5,677.1,1.4636191,PoleVault
video_test_0000793,678.7,688.9,1.7399538,PoleVault
video_test_0000793,705.9,712.8,1.6107506,PoleVault
video_test_0000793,714.9,722.2,1.2267406,PoleVault
video_test_0000793,726.0,727.3,0.32321766,PoleVault
video_test_0000793,729.2,730.7,0.3325461,PoleVault
video_test_0000793,731.6,733.0,0.112911895,PoleVault
video_test_0000793,736.9,744.1,2.0046525,PoleVault
video_test_0000793,755.0,760.7,1.6297342,PoleVault
video_test_0000793,768.0,769.4,0.4016629,PoleVault
video_test_0000793,778.4,784.8,2.173813,PoleVault
video_test_0000793,793.2,799.0,1.8955166,PoleVault
video_test_0000793,812.7,820.5,1.7356415,PoleVault
video_test_0000793,825.3,827.0,0.104737304,PoleVault
video_test_0000793,887.3,894.7,1.259895,PoleVault
video_test_0000793,899.5,905.4,0.3509438,PoleVault
video_test_0000793,916.1,924.0,1.8337728,PoleVault
video_test_0000793,931.2,935.6,1.7723001,PoleVault
video_test_0000793,949.3,957.4,1.8794034,PoleVault
video_test_0000793,970.6,984.8,1.8928921,PoleVault
video_test_0000793,990.0,995.2,1.5172731,PoleVault
video_test_0000793,1004.9,1014.5,1.5157963,PoleVault
video_test_0000793,1015.5,1016.0,0.16971211,PoleVault
video_test_0000793,1036.3,1043.1,1.8825263,PoleVault
video_test_0000793,1053.8,1060.0,1.5184531,PoleVault
video_test_0000793,1068.6,1074.3,1.894563,PoleVault
video_test_0000793,1079.0,1079.7,0.86557525,PoleVault
video_test_0000793,1083.1,1083.6,0.43258983,PoleVault
video_test_0000793,1104.4,1110.3,2.0782053,PoleVault
video_test_0000793,1123.8,1134.2,1.9684911,PoleVault
video_test_0000793,1139.9,1147.4,1.8108121,PoleVault
video_test_0000793,1161.0,1161.9,0.033856124,PoleVault
video_test_0000793,1168.4,1176.9,1.9082603,PoleVault
video_test_0000793,1185.6,1191.1,1.5293406,PoleVault
video_test_0000793,1191.9,1192.2,0.16631947,PoleVault
video_test_0000793,1193.9,1194.8,0.3180744,PoleVault
video_test_0000793,1195.5,1200.0,1.6238041,PoleVault
video_test_0000793,1200.8,1204.1,1.3096316,PoleVault
video_test_0000793,1230.6,1236.2,1.8012241,PoleVault
video_test_0000793,1236.9,1237.5,0.34032315,PoleVault
video_test_0000793,1242.6,1250.3,1.3869185,PoleVault
video_test_0000793,1252.9,1262.8,2.0676365,PoleVault
video_test_0000793,1266.3,1276.8,1.7353535,PoleVault
video_test_0000793,1280.8,1288.6,1.6885508,PoleVault
video_test_0000793,1344.4,1350.1,1.8997631,PoleVault
video_test_0000793,1357.6,1369.2,1.910469,PoleVault
video_test_0000793,1385.0,1385.5,0.22167736,PoleVault
video_test_0000793,1426.2,1426.6,0.14542826,PoleVault
video_test_0000793,1428.9,1430.3,0.18369265,PoleVault
video_test_0000793,1432.9,1441.9,0.3192381,PoleVault
video_test_0000793,1442.8,1451.1,1.2926209,PoleVault
video_test_0000793,1455.3,1463.0,1.1328496,PoleVault
video_test_0000793,1473.8,1488.2,2.0334628,PoleVault
video_test_0000793,1489.4,1489.7,0.07129457,PoleVault
video_test_0000793,1496.8,1498.0,0.42905608,PoleVault
video_test_0000793,1559.6,1560.6,0.9880367,PoleVault
video_test_0000793,1561.4,1567.5,1.3705916,PoleVault
video_test_0000793,1572.5,1572.8,0.52441525,PoleVault
video_test_0000793,1581.5,1587.4,1.8329159,PoleVault
video_test_0000793,1596.0,1602.1,1.9642467,PoleVault
video_test_0000793,1625.2,1631.9,1.732465,PoleVault
video_test_0000793,1641.4,1652.2,1.429111,PoleVault
video_test_0000793,1654.6,1660.8,1.5155253,PoleVault
video_test_0000793,1662.1,1662.2,-0.5762901,PoleVault
video_test_0000793,1663.3,1666.1,0.81490076,PoleVault
video_test_0000987,30.0,33.1,0.89770246,ThrowDiscus
video_test_0000987,36.7,42.2,0.5639875,ThrowDiscus
video_test_0000987,63.9,68.7,1.1071388,ThrowDiscus
video_test_0000987,75.5,90.4,0.5541652,ThrowDiscus
video_test_0000987,95.7,116.1,1.4196781,ThrowDiscus
video_test_0000987,119.9,125.3,0.8648533,ThrowDiscus
video_test_0000987,126.7,132.6,1.0258666,ThrowDiscus
video_test_0000987,149.9,150.6,0.1760024,ThrowDiscus
video_test_0000987,161.4,168.6,1.4392483,ThrowDiscus
video_test_0000442,0.0,12.5,0.76392907,HighJump
video_test_0000442,13.4,14.7,0.39477202,HighJump
video_test_0000442,15.4,35.3,1.9836113,HighJump
video_test_0000442,46.2,72.2,1.460783,HighJump
video_test_0000442,128.2,147.7,1.4052075,HighJump
video_test_0000887,50.6,52.7,0.81699204,HighJump
video_test_0000887,53.7,62.6,1.1498303,HighJump
video_test_0000887,64.6,70.3,1.7193741,HighJump
video_test_0000887,77.8,78.7,0.10789218,HighJump
video_test_0000887,79.5,79.9,-0.095178604,HighJump
video_test_0000887,111.5,120.3,0.69330204,HighJump
video_test_0000887,135.3,135.9,0.7149873,HighJump
video_test_0000887,157.6,164.1,0.92791736,HighJump
video_test_0000887,166.5,174.0,1.7341796,HighJump
video_test_0000887,179.1,181.0,0.9330753,HighJump
video_test_0000887,182.8,186.9,1.4096599,HighJump
video_test_0000887,189.8,208.9,1.1139394,HighJump
video_test_0000887,222.6,229.5,0.9467128,HighJump
video_test_0000887,232.8,240.4,0.8175906,HighJump
video_test_0000887,241.2,312.0,1.2722867,HighJump
video_test_0000887,323.1,336.9,0.62736696,HighJump
video_test_0000887,358.9,381.0,1.4878429,HighJump
video_test_0000740,0.0,1.6,1.132368,CleanAndJerk
video_test_0000740,3.4,17.6,1.3722415,CleanAndJerk
video_test_0000740,18.5,19.3,0.8752819,CleanAndJerk
video_test_0000740,26.2,26.8,0.33749193,CleanAndJerk
video_test_0000740,32.2,32.5,0.5856202,CleanAndJerk
video_test_0000740,33.3,36.4,0.9170859,CleanAndJerk
video_test_0000740,37.7,39.0,0.76749724,CleanAndJerk
video_test_0000740,40.6,43.8,0.99303216,CleanAndJerk
video_test_0000740,46.4,47.2,0.68822694,CleanAndJerk
video_test_0000740,48.3,51.3,0.5922014,CleanAndJerk
video_test_0000740,52.3,55.4,0.8343005,CleanAndJerk
video_test_0000740,58.0,61.4,0.75139475,CleanAndJerk
video_test_0000740,62.3,63.8,1.1138922,CleanAndJerk
video_test_0000740,64.7,67.3,0.7046007,CleanAndJerk
video_test_0000740,68.1,70.9,0.89090943,CleanAndJerk
video_test_0000740,72.0,78.2,1.0489686,CleanAndJerk
video_test_0000740,79.0,79.6,0.7721123,CleanAndJerk
video_test_0000740,80.7,108.9,1.6469436,CleanAndJerk
video_test_0000740,110.3,115.5,1.2530986,CleanAndJerk
video_test_0000740,116.4,119.0,0.7849971,CleanAndJerk
video_test_0000740,119.9,122.1,0.9755853,CleanAndJerk
video_test_0000740,124.5,126.1,0.52520186,CleanAndJerk
video_test_0000740,145.5,149.0,0.6158613,CleanAndJerk
video_test_0000740,149.9,151.4,0.7369167,CleanAndJerk
video_test_0000740,152.9,153.5,0.30517304,CleanAndJerk
video_test_0000740,155.6,156.1,0.19581036,CleanAndJerk
video_test_0000740,157.1,157.5,0.35701483,CleanAndJerk
video_test_0000740,161.0,188.2,1.0124643,CleanAndJerk
video_test_0000740,189.9,190.2,-0.030285474,CleanAndJerk
video_test_0000740,195.0,196.6,0.07755611,CleanAndJerk
video_test_0000740,198.2,198.4,-0.114326335,CleanAndJerk
video_test_0000740,202.5,212.7,1.015229,CleanAndJerk
video_test_0000740,217.1,217.5,0.4007307,CleanAndJerk
video_test_0000740,225.7,226.2,0.40482566,CleanAndJerk
video_test_0000740,227.7,228.1,0.32515848,CleanAndJerk
video_test_0000740,234.0,258.5,1.0155976,CleanAndJerk
video_test_0000740,259.4,259.5,0.05825311,CleanAndJerk
video_test_0000740,260.6,261.2,0.8671795,CleanAndJerk
video_test_0000740,265.9,266.7,0.51072127,CleanAndJerk
video_test_0000740,274.2,276.8,0.43212035,CleanAndJerk
video_test_0000740,282.9,318.6,1.4200981,CleanAndJerk
video_test_0000740,319.4,320.8,0.9262234,CleanAndJerk
video_test_0000740,326.2,329.6,0.59910166,CleanAndJerk
video_test_0000740,330.5,337.1,0.6146193,CleanAndJerk
video_test_0000740,337.8,339.9,0.9458995,CleanAndJerk
video_test_0000740,341.1,343.2,0.2689953,CleanAndJerk
video_test_0000740,344.2,344.8,0.33156562,CleanAndJerk
video_test_0000740,347.1,347.8,0.29604718,CleanAndJerk
video_test_0000740,349.4,366.5,1.5651975,CleanAndJerk
video_test_0000740,368.0,372.6,0.72376746,CleanAndJerk
video_test_0000847,0.3,3.4,1.7512321,GolfSwing
video_test_0000847,23.4,23.7,0.599818,GolfSwing
video_test_0000847,33.1,36.2,0.9694183,GolfSwing
video_test_0000847,40.8,45.2,1.3714749,GolfSwing
video_test_0000847,47.5,51.5,1.4377826,GolfSwing
video_test_0000847,57.7,61.8,1.3727605,GolfSwing
video_test_0000847,63.6,66.7,1.3774327,GolfSwing
video_test_0000847,74.3,74.8,0.79239166,GolfSwing
video_test_0000847,81.8,87.2,1.576928,GolfSwing
video_test_0000847,88.2,89.8,1.5838239,GolfSwing
video_test_0000847,91.8,96.2,1.3881911,GolfSwing
video_test_0000847,100.8,102.1,0.6547022,GolfSwing
video_test_0000847,103.1,107.5,1.0511345,GolfSwing
video_test_0000847,108.3,112.5,1.0893935,GolfSwing
video_test_0000847,115.0,115.2,0.6802456,GolfSwing
video_test_0000847,118.7,121.8,0.7955056,GolfSwing
video_test_0000847,123.4,123.5,0.7303378,GolfSwing
video_test_0000847,128.7,133.0,0.91068345,GolfSwing
video_test_0000847,134.8,143.8,1.6872422,GolfSwing
video_test_0000847,144.6,147.9,0.8356989,GolfSwing
video_test_0000847,155.2,155.7,0.3383336,GolfSwing
video_test_0000847,156.6,161.9,1.6348214,GolfSwing
video_test_0000847,164.3,168.4,1.89834,GolfSwing
video_test_0000847,173.0,179.8,1.7872957,GolfSwing
video_test_0000847,181.6,182.7,0.43623525,GolfSwing
video_test_0000847,196.9,231.0,1.7396951,GolfSwing
video_test_0000873,4.8,19.3,2.0780766,BaseballPitch
video_test_0000873,28.6,28.9,0.5948859,BaseballPitch
video_test_0000873,29.8,30.5,0.5570676,BaseballPitch
video_test_0000556,3.4,10.7,1.8411411,Billiards
video_test_0000556,18.2,29.5,1.8705664,Billiards
video_test_0000556,33.1,40.9,1.7244632,Billiards
video_test_0000556,41.6,45.1,1.2933271,Billiards
video_test_0000556,50.5,57.0,1.9352376,Billiards
video_test_0000556,62.4,66.2,1.3772464,Billiards
video_test_0001247,6.6,10.0,0.6775539,Billiards
video_test_0001247,11.3,11.9,0.48453557,Billiards
video_test_0001247,13.9,15.5,1.439791,Billiards
video_test_0001247,16.9,18.3,1.0177081,Billiards
video_test_0001247,20.3,21.4,1.220072,Billiards
video_test_0001247,22.1,25.3,0.65259016,Billiards
video_test_0001247,30.5,33.3,0.9150528,Billiards
video_test_0001247,36.2,38.6,0.5953277,Billiards
video_test_0001247,39.8,44.8,1.3873019,Billiards
video_test_0001247,49.7,61.0,1.0066676,Billiards
video_test_0001247,62.8,66.8,0.8099073,Billiards
video_test_0001247,68.4,68.8,0.4461801,Billiards
video_test_0001247,70.5,81.3,0.87115645,Billiards
video_test_0001247,84.9,90.8,1.3010281,Billiards
video_test_0001267,12.2,34.4,1.6309712,Billiards
video_test_0001267,54.6,79.3,1.371354,Billiards
video_test_0001267,80.0,84.9,0.49065837,Billiards
video_test_0001267,115.4,125.2,1.3406258,Billiards
video_test_0000839,11.6,14.0,0.4015945,HighJump
video_test_0000839,26.3,27.8,0.34387904,HighJump
video_test_0000839,29.1,31.7,0.41082713,HighJump
video_test_0000839,36.9,38.3,0.4497671,HighJump
video_test_0000839,39.1,54.2,0.561893,HighJump
video_test_0000839,69.3,73.9,0.94550586,HighJump
video_test_0000839,77.2,81.0,0.73348844,HighJump
video_test_0000839,84.0,88.7,1.1093355,HighJump
video_test_0000839,90.6,96.4,1.2692575,HighJump
video_test_0000839,98.5,105.9,1.2896888,HighJump
video_test_0000839,109.7,115.6,0.79320425,HighJump
video_test_0000839,118.1,123.3,0.84242886,HighJump
video_test_0000839,126.5,129.0,0.103210166,HighJump
video_test_0000839,129.7,131.2,0.018881878,HighJump
video_test_0000839,135.0,137.4,0.32519746,HighJump
video_test_0000839,138.7,144.2,1.1957501,HighJump
video_test_0000839,149.0,153.6,0.68235976,HighJump
