video-id,t-start,t-end,score,label
video_validation_0000363,194.2,195.5,0.45684177,HighJump
video_validation_0000363,201.6,206.0,0.6264765,HighJump
video_validation_0000363,207.6,210.7,0.67197883,HighJump
video_validation_0000363,213.2,219.4,0.9783781,HighJump
video_validation_0000363,220.4,223.7,0.2069448,HighJump
video_validation_0000363,232.8,241.4,0.6545927,HighJump
video_validation_0000363,248.0,253.1,0.43639132,HighJump
video_validation_0000363,254.0,256.5,0.7257809,HighJump
video_validation_0000363,274.9,280.2,1.0989053,HighJump
video_validation_0000363,281.1,286.6,1.0199908,HighJump
video_validation_0000363,289.7,300.7,1.1674119,HighJump
video_validation_0000363,302.2,304.5,0.60303915,HighJump
video_validation_0000363,306.6,310.2,0.2616323,HighJump
video_validation_0000363,311.5,313.4,0.4505219,HighJump
video_validation_0000363,314.6,318.0,0.6876889,HighJump
video_validation_0000363,318.7,328.8,0.9817322,HighJump
video_validation_0000363,331.1,340.5,0.71136236,HighJump
video_validation_0000363,342.0,342.1,0.05979731,HighJump
video_validation_0000363,361.7,362.5,0.23757991,HighJump
video_validation_0000363,364.6,374.3,1.1095488,HighJump
video_validation_0000363,375.3,379.3,0.8752044,HighJump
video_validation_0000363,380.0,380.8,0.34872848,HighJump
video_validation_0000363,381.5,382.5,0.046401516,HighJump
video_validation_0000363,387.1,387.6,0.04450571,HighJump
video_validation_0000363,389.1,392.8,0.24276663,HighJump
video_validation_0000363,393.6,395.1,0.57471937,HighJump
video_validation_0000363,395.9,405.6,0.99551386,HighJump
video_validation_0000363,406.4,409.4,0.6131779,HighJump
video_validation_0000363,410.1,416.2,0.32490292,HighJump
video_validation_0000363,418.2,419.6,0.33376816,HighJump
video_validation_0000363,420.4,424.2,0.15498504,HighJump
video_validation_0000363,425.4,427.5,0.70367557,HighJump
video_validation_0000363,428.4,431.6,1.0357187,HighJump
video_validation_0000363,436.0,438.6,0.1904383,HighJump
video_validation_0000363,439.7,445.3,0.7410311,HighJump
video_validation_0000363,456.0,493.2,1.3003641,HighJump
video_validation_0000363,494.1,496.8,0.5982381,HighJump
video_validation_0000363,504.2,505.0,0.08838062,HighJump
video_validation_0000363,509.8,514.6,0.9645732,HighJump
video_validation_0000363,519.9,538.8,1.0933144,HighJump
video_validation_0000363,544.1,551.5,0.79591733,HighJump
video_validation_0000363,552.3,583.3,1.1410908,HighJump
video_validation_0000363,584.2,587.5,0.7620863,HighJump
video_validation_0000363,588.2,594.9,0.8885415,HighJump
video_validation_0000363,598.6,603.7,0.9944138,HighJump
video_validation_0000363,604.4,614.7,1.3025955,HighJump
video_validation_0000363,620.2,638.8,0.92362976,HighJump
video_validation_0000363,656.1,659.7,0.9746567,HighJump
video_validation_0000363,710.1,714.9,0.9399382,HighJump
video_validation_0000363,717.7,721.1,0.9742907,HighJump
video_validation_0000363,733.0,736.4,1.0529764,HighJump
video_validation_0000685,9.8,14.1,0.3679939,BaseballPitch
video_validation_0000685,16.3,29.9,0.84538496,BaseballPitch
video_validation_0000685,33.4,36.0,0.41003725,BaseballPitch
video_validation_0000685,40.4,43.0,0.50039655,BaseballPitch
video_validation_0000685,46.9,47.3,0.35514566,BaseballPitch
video_validation_0000685,48.2,52.3,0.52738184,BaseballPitch
video_validation_0000685,54.6,58.6,0.99060476,BaseballPitch
video_validation_0000685,63.0,71.5,1.2132785,BaseballPitch
video_validation_0000685,72.9,81.6,1.2497872,BaseballPitch
video_validation_0000685,88.7,94.8,0.62292075,BaseballPitch
video_validation_0000685,101.9,106.7,1.3996348,BaseballPitch
video_validation_0000685,111.3,115.9,0.97429115,BaseballPitch
video_validation_0000685,124.1,127.3,0.9485317,BaseballPitch
video_validation_0000157,2.0,4.0,0.46759024,CleanAndJerk
video_validation_0000157,4.9,9.2,1.2833978,CleanAndJerk
video_validation_0000157,22.0,23.8,0.29830867,CleanAndJerk
video_validation_0000157,24.7,24.8,0.2966951,CleanAndJerk
video_validation_0000157,28.1,29.0,0.27478832,CleanAndJerk
video_validation_0000157,36.9,50.3,1.2400476,CleanAndJerk
video_validation_0000935,4.5,5.0,1.2976934,TennisSwing
video_validation_0000935,15.2,36.5,1.4736836,TennisSwing
video_validation_0000935,43.1,46.8,0.4706766,TennisSwing
video_validation_0000935,55.5,80.3,1.3145959,TennisSwing
video_validation_0000935,84.9,91.4,0.8509,TennisSwing
video_validation_0000057,10.8,31.5,0.6088848,Billiards
video_validation_0000057,32.2,35.3,0.60134625,Billiards
video_validation_0000057,42.9,44.5,0.34953025,Billiards
video_validation_0000057,47.4,65.7,0.7291159,Billiards
video_validation_0000057,72.3,97.0,1.0279375,Billiards
video_validation_0000057,99.3,103.1,0.5030649,Billiards
video_validation_0000057,103.8,114.5,0.67678064,Billiards
video_validation_0000057,128.0,131.5,0.33632892,Billiards
video_validation_0000057,134.0,134.3,0.3294158,Billiards
video_validation_0000057,146.4,150.1,0.45028412,Billiards
video_validation_0000057,179.6,183.0,0.36369014,Billiards
video_validation_0000057,184.4,191.9,0.38519964,Billiards
video_validation_0000057,199.7,220.1,0.7281618,Billiards
video_validation_0000057,220.8,223.5,0.530143,Billiards
video_validation_0000057,224.6,227.7,0.6597607,Billiards
video_validation_0000288,0.0,23.1,1.4799374,GolfSwing
video_validation_0000288,24.0,25.1,0.89409417,GolfSwing
video_validation_0000288,26.1,30.9,0.8547442,GolfSwing
video_validation_0000288,40.3,40.7,0.47473082,GolfSwing
video_validation_0000288,45.0,45.5,0.37074897,GolfSwing
video_validation_0000288,47.0,47.5,0.4760577,GolfSwing
video_validation_0000288,56.5,58.0,0.34304267,GolfSwing
video_validation_0000288,61.2,84.4,1.0966941,GolfSwing
video_validation_0000288,93.9,94.0,0.20077297,GolfSwing
video_validation_0000288,99.2,99.9,0.48758376,GolfSwing
video_validation_0000288,106.5,107.5,0.60731214,GolfSwing
video_validation_0000361,61.4,64.0,0.44595698,HammerThrow
video_validation_0000361,74.6,80.7,0.7802501,HammerThrow
video_validation_0000361,96.4,98.3,0.48948306,HammerThrow
video_validation_0000361,102.4,106.8,1.2198286,HammerThrow
video_validation_0000361,109.0,125.0,1.7072443,HammerThrow
video_validation_0000361,126.5,133.1,1.4652736,HammerThrow
video_validation_0000361,147.4,149.6,0.44349134,HammerThrow
video_validation_0000361,151.9,157.6,1.3080435,HammerThrow
video_validation_0000361,158.9,163.9,0.81374305,HammerThrow
video_validation_0000361,167.6,169.5,0.1866274,HammerThrow
video_validation_0000361,171.8,185.4,0.7402367,HammerThrow
video_validation_0000361,188.5,194.9,1.1335784,HammerThrow
video_validation_0000361,195.7,199.8,0.9278584,HammerThrow
video_validation_0000361,202.0,208.2,0.9656473,HammerThrow
video_validation_0000361,213.9,215.4,0.15093826,HammerThrow
video_validation_0000361,216.5,217.2,0.01539212,HammerThrow
video_validation_0000361,219.0,220.7,0.17995399,HammerThrow
video_validation_0000361,223.9,225.2,0.40399843,HammerThrow
video_validation_0000361,228.0,231.3,0.7815639,HammerThrow
video_validation_0000361,232.2,233.7,0.7107228,HammerThrow
video_validation_0000361,235.6,235.9,0.31132203,HammerThrow
video_validation_0000361,236.7,239.7,1.0698305,HammerThrow
video_validation_0000361,240.5,244.5,0.6385486,HammerThrow
video_validation_0000361,246.2,253.2,1.3393066,HammerThrow
video_validation_0000361,255.7,258.3,0.21269122,HammerThrow
video_validation_0000361,259.0,270.7,1.3251541,HammerThrow
video_validation_0000361,272.0,313.7,1.3853652,HammerThrow
video_validation_0000361,314.5,316.3,0.8341316,HammerThrow
video_validation_0000361,319.1,322.8,1.1837935,HammerThrow
video_validation_0000361,324.3,329.4,0.60264295,HammerThrow
video_validation_0000361,331.1,334.3,0.8526488,HammerThrow
video_validation_0000361,336.2,352.4,1.0837444,HammerThrow
video_validation_0000361,359.7,365.6,1.4120094,HammerThrow
video_validation_0000361,369.9,381.4,0.8617397,HammerThrow
video_validation_0000361,382.2,387.7,0.5023971,HammerThrow
video_validation_0000361,395.1,403.1,1.1802456,HammerThrow
video_validation_0000361,404.2,405.3,0.17632683,HammerThrow
video_validation_0000361,410.3,427.0,1.3862525,HammerThrow
video_validation_0000361,428.0,428.6,0.2374201,HammerThrow
video_validation_0000361,430.4,435.1,0.9856315,HammerThrow
video_validation_0000361,436.5,437.1,0.19969657,HammerThrow
video_validation_0000361,440.2,440.6,0.16876858,HammerThrow
video_validation_0000361,443.8,451.4,0.96851057,HammerThrow
video_validation_0000361,458.7,460.8,0.9179417,HammerThrow
video_validation_0000361,464.9,473.1,1.0856731,HammerThrow
video_validation_0000361,474.4,479.5,0.8642714,HammerThrow
video_validation_0000361,483.4,488.1,1.1116399,HammerThrow
video_validation_0000361,492.9,493.3,0.27141094,HammerThrow
video_validation_0000361,497.0,500.0,0.6405731,HammerThrow
video_validation_0000361,504.4,504.5,-0.18256229,HammerThrow
video_validation_0000361,505.8,508.8,0.9097064,HammerThrow
video_validation_0000361,510.9,515.8,1.008314,HammerThrow
video_validation_0000361,519.2,519.9,0.26717785,HammerThrow
video_validation_0000361,521.1,529.8,1.1647723,HammerThrow
video_validation_0000361,532.1,537.6,0.55138737,HammerThrow
video_validation_0000361,542.2,542.4,0.11823356,HammerThrow
video_validation_0000361,546.1,551.0,0.336853,HammerThrow
video_validation_0000361,553.3,553.6,0.10470322,HammerThrow
video_validation_0000361,565.8,566.2,0.12496255,HammerThrow
video_validation_0000361,571.1,573.7,0.8849739,HammerThrow
video_validation_0000361,577.4,581.7,1.0960705,HammerThrow
video_validation_0000361,583.6,586.4,0.8426674,HammerThrow
video_validation_0000361,587.3,609.7,1.4770461,HammerThrow
video_validation_0000361,613.5,617.7,0.662857,HammerThrow
video_validation_0000361,626.3,630.9,0.89186347,HammerThrow
video_validation_0000361,633.8,636.2,0.6924054,HammerThrow
video_validation_0000361,643.1,649.4,1.0496085,HammerThrow
video_validation_0000361,653.1,656.6,0.37161916,HammerThrow
video_validation_0000361,661.5,663.4,0.3616611,HammerThrow
video_validation_0000361,664.5,677.6,1.289237,HammerThrow
video_validation_0000361,679.0,682.2,0.38786873,HammerThrow
video_validation_0000361,687.9,690.9,0.47568867,HammerThrow
video_validation_0000361,696.2,696.3,0.063575916,HammerThrow
video_validation_0000286,28.2,30.5,0.78676265,GolfSwing
video_validation_0000286,31.4,32.2,0.26616016,GolfSwing
video_validation_0000286,34.0,36.3,0.6493814,GolfSwing
video_validation_0000286,39.5,40.4,0.63115287,GolfSwing
video_validation_0000286,42.9,45.6,0.7829136,GolfSwing
video_validation_0000286,53.9,54.2,0.351186,GolfSwing
video_validation_0000286,56.9,57.2,0.35450205,GolfSwing
video_validation_0000286,60.1,61.0,0.9039195,GolfSwing
video_validation_0000286,63.6,66.7,0.6050378,GolfSwing
video_validation_0000286,67.7,71.8,0.8034367,GolfSwing
video_validation_0000286,77.6,84.7,1.0394454,GolfSwing
video_validation_0000286,85.9,93.7,1.2947679,GolfSwing
video_validation_0000286,94.9,99.1,1.1768601,GolfSwing
video_validation_0000286,101.4,135.8,1.7563142,GolfSwing
video_validation_0000286,136.5,139.4,0.4872616,GolfSwing
video_validation_0000286,141.2,151.2,0.9568127,GolfSwing
video_validation_0000286,156.4,158.0,1.0041026,GolfSwing
video_validation_0000286,162.8,177.9,1.7336026,GolfSwing
video_validation_0000286,179.5,180.5,0.34282047,GolfSwing
video_validation_0000286,184.7,190.6,1.3855637,GolfSwing
video_validation_0000286,194.3,194.7,0.6543927,GolfSwing
video_validation_0000155,12.0,12.1,0.027699538,HammerThrow
video_validation_0000155,16.8,18.9,0.45707422,HammerThrow
video_validation_0000155,20.3,24.8,0.6679888,HammerThrow
video_validation_0000155,26.3,62.9,0.77032316,HammerThrow
video_validation_0000155,68.3,69.7,0.24555911,HammerThrow
video_validation_0000051,19.4,39.9,1.9404508,Billiards
video_validation_0000051,48.4,58.7,1.8954275,Billiards
video_validation_0000051,64.1,93.7,1.6476021,Billiards
video_validation_0000051,106.8,112.0,1.8055743,Billiards
video_validation_0000051,121.0,123.0,1.8610541,Billiards
video_validation_0000051,136.5,149.6,1.6717211,Billiards
video_validation_0000051,169.2,169.3,0.20794898,Billiards
video_validation_0000316,11.7,15.1,0.40401116,HighJump
video_validation_0000316,20.2,20.3,-0.03765188,HighJump
video_validation_0000316,21.5,49.0,0.61884755,HighJump
video_validation_0000316,56.2,62.4,0.5138959,HighJump
video_validation_0000316,69.2,82.0,0.39476693,HighJump
video_validation_0000316,88.9,97.1,0.42295524,HighJump
video_validation_0000316,119.8,155.3,0.724765,HighJump
video_validation_0000316,157.2,157.3,-0.0029508008,HighJump
video_validation_0000316,161.7,166.0,0.41932434,HighJump
video_validation_0000316,172.6,175.5,0.92183113,HighJump
video_validation_0000316,182.3,184.0,0.25025153,HighJump
video_validation_0000316,185.3,188.8,0.2258977,HighJump
video_validation_0000316,189.7,201.7,0.2333482,HighJump
video_validation_0000156,0.0,4.8,1.0939579,CleanAndJerk
video_validation_0000156,5.6,5.7,0.49090788,CleanAndJerk
video_validation_0000156,6.4,7.0,0.46493474,CleanAndJerk
video_validation_0000156,9.2,11.1,0.4406299,CleanAndJerk
video_validation_0000156,14.4,16.5,0.93669087,CleanAndJerk
video_validation_0000156,17.6,19.5,0.3667697,CleanAndJerk
video_validation_0000156,24.4,25.0,0.23616955,CleanAndJerk
video_validation_0000156,27.3,27.8,0.21603306,CleanAndJerk
video_validation_0000156,32.6,35.4,0.4805857,CleanAndJerk
video_validation_0000156,38.0,47.4,0.7750696,CleanAndJerk
video_validation_0000156,54.2,56.7,0.45787373,CleanAndJerk
video_validation_0000156,59.2,67.3,1.2432662,CleanAndJerk
video_validation_0000156,68.2,70.9,0.4026155,CleanAndJerk
video_validation_0000156,73.1,73.2,0.34804502,CleanAndJerk
video_validation_0000156,74.3,75.4,0.59219587,CleanAndJerk
video_validation_0000156,76.3,77.5,0.5717862,CleanAndJerk
video_validation_0000156,79.7,79.8,-0.53780645,CleanAndJerk
video_validation_0000156,81.7,82.9,0.95678496,CleanAndJerk
video_validation_0000156,84.7,86.4,1.0431731,CleanAndJerk
video_validation_0000156,92.6,93.4,0.5751064,CleanAndJerk
video_validation_0000156,96.1,98.1,0.9970412,CleanAndJerk
video_validation_0000156,109.0,109.2,0.4267843,CleanAndJerk
video_validation_0000156,114.2,114.7,0.13541938,CleanAndJerk
video_validation_0000156,117.2,117.9,-0.08455161,CleanAndJerk
video_validation_0000156,118.9,122.8,0.65729,CleanAndJerk
video_validation_0000156,126.8,133.0,1.0992218,CleanAndJerk
video_validation_0000156,134.5,152.2,1.2942768,CleanAndJerk
video_validation_0000156,159.1,166.0,0.99760956,CleanAndJerk
video_validation_0000156,168.3,169.2,0.28324828,CleanAndJerk
video_validation_0000156,170.4,173.9,0.38501218,CleanAndJerk
video_validation_0000156,175.4,175.9,0.43992922,CleanAndJerk
video_validation_0000156,177.1,177.4,0.4026091,CleanAndJerk
video_validation_0000156,178.9,179.7,0.5355645,CleanAndJerk
video_validation_0000156,183.3,192.2,0.57571054,CleanAndJerk
video_validation_0000156,204.1,214.7,0.7906147,CleanAndJerk
video_validation_0000156,217.5,234.4,1.3757403,CleanAndJerk
video_validation_0000156,237.3,237.4,0.50508237,CleanAndJerk
video_validation_0000939,2.3,7.0,0.697129,TennisSwing
video_validation_0000939,8.8,11.0,0.49742022,TennisSwing
video_validation_0000939,11.8,95.0,1.323828,TennisSwing
video_validation_0000939,102.8,103.4,0.22468457,TennisSwing
video_validation_0000152,2.3,3.3,0.24986887,CleanAndJerk
video_validation_0000152,12.3,28.6,1.7188404,CleanAndJerk
video_validation_0000152,47.1,47.2,0.14903378,CleanAndJerk
video_validation_0000152,56.1,56.8,0.15220396,CleanAndJerk
video_validation_0000152,59.0,66.0,0.6877992,CleanAndJerk
video_validation_0000152,71.5,73.0,0.47345468,CleanAndJerk
video_validation_0000152,98.1,99.4,0.896893,CleanAndJerk
video_validation_0000152,100.5,137.6,1.4777101,CleanAndJerk
video_validation_0000152,144.0,145.7,0.4515184,CleanAndJerk
video_validation_0000152,146.5,148.6,0.4493534,CleanAndJerk
video_validation_0000152,150.0,157.9,0.36135116,CleanAndJerk
video_validation_0000942,1.3,2.7,1.0250411,HammerThrow
video_validation_0000942,6.0,6.1,0.23382166,HammerThrow
video_validation_0000942,7.2,12.3,1.1459202,HammerThrow
video_validation_0000942,14.2,18.2,0.3786246,HammerThrow
video_validation_0000942,23.0,31.3,1.0897214,HammerThrow
video_validation_0000942,41.9,67.8,1.4718592,HammerThrow
video_validation_0000284,0.0,1.3,0.16653843,GolfSwing
video_validation_0000284,2.1,9.2,0.19361132,GolfSwing
video_validation_0000284,13.2,17.7,0.43966427,GolfSwing
video_validation_0000284,20.3,28.8,1.055129,GolfSwing
video_validation_0000284,34.2,36.2,0.3200961,GolfSwing
video_validation_0000284,37.9,50.1,0.55119115,GolfSwing
video_validation_0000284,61.1,67.9,0.2863863,GolfSwing
video_validation_0000940,4.9,14.5,0.89224523,TennisSwing
video_validation_0000940,15.3,15.4,0.32325757,TennisSwing
video_validation_0000940,16.6,17.3,0.42118827,TennisSwing
video_validation_0000940,20.1,31.1,1.7607511,TennisSwing
video_validation_0000858,0.7,2.7,0.02805383,HighJump
video_validation_0000858,7.2,20.5,0.7802076,HighJump
video_validation_0000858,21.3,21.5,-0.021773178,HighJump
video_validation_0000858,30.0,46.2,0.78018177,HighJump
video_validation_0000858,48.6,52.6,0.6287377,HighJump
video_validation_0000858,55.3,60.7,0.91623175,HighJump
video_validation_0000858,62.2,62.2,-0.12940489,HighJump
video_validation_0000858,64.7,65.1,0.053689815,HighJump
video_validation_0000858,87.2,91.2,0.5383698,HighJump
video_validation_0000858,95.5,96.9,0.008955275,HighJump
video_validation_0000858,99.6,100.1,0.08086742,HighJump
video_validation_0000858,102.4,102.6,-0.08491651,HighJump
video_validation_0000319,5.9,9.9,0.7933083,HighJump
video_validation_0000319,10.9,13.5,0.17726918,HighJump
video_validation_0000319,19.5,26.1,0.9482466,HighJump
video_validation_0000319,28.8,29.7,0.13558076,HighJump
video_validation_0000319,30.9,33.0,0.39255732,HighJump
video_validation_0000319,39.2,41.1,0.2526197,HighJump
