video-id,t-start,t-end,score,label
video_validation_0000286,206.7,207.9,0.0036879685,GolfSwing
video_validation_0000286,211.6,212.4,0.0060647735,GolfSwing
video_validation_0000286,213.4,214.3,0.0055559045,GolfSwing
video_validation_0000286,218.2,218.7,0.011005232,GolfSwing
video_validation_0000155,18.2,18.9,0.024712186,CleanAndJerk
video_validation_0000155,20.6,24.0,0.06477379,CleanAndJerk
video_validation_0000155,27.0,45.1,0.99998856,CleanAndJerk
video_validation_0000155,46.2,46.8,0.9948232,CleanAndJerk
video_validation_0000155,47.9,52.5,0.9756233,CleanAndJerk
video_validation_0000155,54.0,55.7,1.1681229e-05,CleanAndJerk
video_validation_0000155,56.5,65.1,0.0025696498,CleanAndJerk
video_validation_0000155,68.4,69.7,3.8844764e-06,CleanAndJerk
video_validation_0000051,19.5,40.0,0.9933113,Billiards
video_validation_0000051,48.4,58.7,0.986832,Billiards
video_validation_0000051,64.1,93.6,0.89661366,Billiards
video_validation_0000051,106.7,112.0,0.9843961,Billiards
video_validation_0000051,121.0,123.0,0.9828849,Billiards
video_validation_0000051,136.4,149.6,0.9945433,Billiards
video_validation_0000316,5.2,15.7,0.00116022,HammerThrow
video_validation_0000316,21.6,43.1,9.935402e-06,HammerThrow
video_validation_0000316,44.0,56.0,0.00090956147,HammerThrow
video_validation_0000316,57.0,77.8,1.16167685e-05,HammerThrow
video_validation_0000316,82.2,97.3,0.0016879197,HammerThrow
video_validation_0000316,99.5,99.9,0.000606499,HammerThrow
video_validation_0000316,101.2,102.0,0.00037390512,HammerThrow
video_validation_0000316,113.1,120.3,0.9932528,HammerThrow
video_validation_0000316,121.4,122.2,0.0006311496,HammerThrow
video_validation_0000316,166.1,182.7,0.91616964,HammerThrow
video_validation_0000316,183.8,183.8,0.023266768,HammerThrow
video_validation_0000316,186.8,187.4,0.08258272,HammerThrow
video_validation_0000316,190.6,192.5,0.0013836522,HammerThrow
video_validation_0000316,194.7,195.6,0.011791213,HammerThrow
video_validation_0000316,198.2,199.0,0.010320941,HammerThrow
video_validation_0000316,200.1,200.2,6.9609334e-05,HammerThrow
video_validation_0000156,0.0,3.8,0.8629718,CleanAndJerk
video_validation_0000156,5.8,10.6,0.27989173,CleanAndJerk
video_validation_0000156,12.7,12.9,0.00046812906,CleanAndJerk
video_validation_0000156,14.6,16.6,0.91722953,CleanAndJerk
video_validation_0000156,17.7,26.2,0.014744708,CleanAndJerk
video_validation_0000156,26.9,31.6,0.005570827,CleanAndJerk
video_validation_0000156,38.5,39.6,0.33036807,CleanAndJerk
video_validation_0000156,40.3,47.5,0.96832824,CleanAndJerk
video_validation_0000156,48.7,49.6,0.23009673,CleanAndJerk
video_validation_0000156,54.4,57.4,0.24627292,CleanAndJerk
video_validation_0000156,59.5,71.2,0.99791044,CleanAndJerk
video_validation_0000156,72.8,75.4,0.16159682,CleanAndJerk
video_validation_0000156,76.4,77.6,0.7328022,CleanAndJerk
video_validation_0000156,79.1,80.1,0.07575752,CleanAndJerk
video_validation_0000156,81.7,82.9,0.9908058,CleanAndJerk
video_validation_0000156,84.6,86.7,0.9812269,CleanAndJerk
video_validation_0000156,92.5,93.5,0.61773294,CleanAndJerk
video_validation_0000156,95.9,98.1,0.99983144,CleanAndJerk
video_validation_0000156,109.0,109.3,0.6595457,CleanAndJerk
video_validation_0000156,112.2,112.8,0.00909066,CleanAndJerk
video_validation_0000156,117.6,118.1,3.374351e-05,CleanAndJerk
video_validation_0000156,119.5,122.5,0.014559509,CleanAndJerk
video_validation_0000156,126.8,134.2,0.87367207,CleanAndJerk
video_validation_0000156,135.6,138.7,0.998412,CleanAndJerk
video_validation_0000156,140.9,143.1,0.96877253,CleanAndJerk
video_validation_0000156,145.0,151.8,0.99999225,CleanAndJerk
video_validation_0000156,159.3,162.0,0.882799,CleanAndJerk
video_validation_0000156,163.2,173.8,0.009759684,CleanAndJerk
video_validation_0000156,183.4,192.5,0.9792589,CleanAndJerk
video_validation_0000156,204.2,214.9,0.89365506,CleanAndJerk
video_validation_0000156,218.6,234.3,0.9998211,CleanAndJerk
video_validation_0000939,17.1,24.3,0.79602027,TennisSwing
video_validation_0000939,25.2,68.2,0.45342094,TennisSwing
video_validation_0000939,68.9,95.0,0.002206945,TennisSwing
video_validation_0000152,3.2,3.4,0.028921936,CleanAndJerk
video_validation_0000152,12.5,28.5,0.99988496,CleanAndJerk
video_validation_0000152,56.0,69.1,0.01880178,CleanAndJerk
video_validation_0000152,98.2,99.5,0.75925326,CleanAndJerk
video_validation_0000152,100.4,137.6,0.9962443,CleanAndJerk
video_validation_0000152,143.7,157.7,0.1629099,CleanAndJerk
video_validation_0000152,158.6,159.2,0.0017771675,CleanAndJerk
video_validation_0000942,4.7,10.3,0.98273057,HammerThrow
video_validation_0000942,20.5,27.0,0.6164528,HammerThrow
video_validation_0000942,42.3,44.7,0.16272093,HammerThrow
video_validation_0000942,52.5,60.9,0.18286707,HammerThrow
video_validation_0000284,13.0,51.0,0.10236493,GolfSwing
video_validation_0000940,5.1,6.8,0.9368349,TennisSwing
video_validation_0000940,7.8,8.2,0.23355235,TennisSwing
video_validation_0000940,9.1,18.5,0.465149,TennisSwing
video_validation_0000940,20.2,30.6,0.409933,TennisSwing
video_validation_0000858,0.0,1.4,0.2746525,SoccerPenalty
video_validation_0000858,2.5,12.0,0.9999726,SoccerPenalty
video_validation_0000858,16.3,44.6,0.9997576,SoccerPenalty
video_validation_0000858,50.2,64.4,0.99997926,SoccerPenalty
video_validation_0000858,87.6,88.5,0.0028867642,SoccerPenalty
video_validation_0000858,89.8,90.4,0.026131328,SoccerPenalty
video_validation_0000319,4.0,12.8,0.4576153,HammerThrow
video_validation_0000319,17.9,32.8,0.30316755,HammerThrow
video_validation_0000319,36.9,37.2,0.00056413224,HammerThrow
video_validation_0000319,40.0,41.3,0.00042278547,HammerThrow
video_validation_0000319,43.8,59.8,0.18710555,HammerThrow
video_validation_0000319,60.9,78.4,0.034667026,HammerThrow
video_validation_0000319,83.7,88.6,0.9488795,HammerThrow
video_validation_0000319,93.6,101.0,0.046924643,HammerThrow
video_validation_0000319,103.7,111.1,0.0009076318,HammerThrow
video_validation_0000319,115.2,128.4,0.04343646,HammerThrow
video_validation_0000319,154.4,157.0,0.018532574,HammerThrow
video_validation_0000319,157.9,158.5,0.6080959,HammerThrow
video_validation_0000319,161.6,166.0,0.6150459,HammerThrow
video_validation_0000319,167.3,172.7,0.695714,HammerThrow
video_validation_0000319,173.4,182.8,0.07932501,HammerThrow
video_validation_0000319,185.8,186.8,0.015816048,HammerThrow
video_validation_0000319,187.8,198.8,0.77804047,HammerThrow
video_validation_0000319,199.9,206.0,0.0061358856,HammerThrow
video_validation_0000319,217.1,225.1,0.90226173,HammerThrow
video_validation_0000319,228.0,236.7,0.027976504,HammerThrow
video_validation_0000319,250.5,260.1,0.15257896,HammerThrow
video_validation_0000319,260.9,265.3,0.0018320375,HammerThrow
video_validation_0000319,267.1,271.5,0.011447301,HammerThrow
video_validation_0000319,272.5,273.9,0.0018741685,HammerThrow
video_validation_0000287,17.6,20.7,0.7491956,GolfSwing
video_validation_0000287,24.6,25.4,0.29471686,GolfSwing
video_validation_0000287,26.9,33.3,0.8609188,GolfSwing
video_validation_0000287,34.1,34.5,0.052127197,GolfSwing
video_validation_0000287,37.4,43.9,0.85715383,GolfSwing
video_validation_0000287,45.1,45.3,0.000435975,GolfSwing
video_validation_0000287,48.9,63.0,0.8436377,GolfSwing
video_validation_0000287,63.9,64.3,0.004129214,GolfSwing
video_validation_0000287,69.8,71.8,0.55944514,GolfSwing
video_validation_0000287,74.1,88.6,0.85612226,GolfSwing
video_validation_0000287,90.3,96.9,0.16515233,GolfSwing
video_validation_0000287,98.7,99.3,0.00019627508,GolfSwing
video_validation_0000287,101.2,101.9,0.034282938,GolfSwing
video_validation_0000287,109.1,109.4,1.7894528e-05,GolfSwing
video_validation_0000287,117.4,119.7,0.18142286,GolfSwing
video_validation_0000287,122.3,123.2,0.6968992,GolfSwing
video_validation_0000668,0.7,5.9,0.810917,PoleVault
video_validation_0000668,6.9,8.4,0.9877417,PoleVault
video_validation_0000668,15.9,17.8,0.051355667,PoleVault
video_validation_0000668,19.3,23.3,0.7163597,PoleVault
video_validation_0000668,25.4,30.5,0.006864119,PoleVault
video_validation_0000668,31.5,32.9,0.04505132,PoleVault
video_validation_0000668,33.7,35.4,0.17600079,PoleVault
video_validation_0000668,37.9,38.2,0.2196823,PoleVault
video_validation_0000668,39.9,44.9,0.20592868,PoleVault
video_validation_0000668,51.8,58.2,0.38390076,PoleVault
video_validation_0000668,64.7,72.6,0.06833861,PoleVault
video_validation_0000668,74.1,77.8,0.39788342,PoleVault
video_validation_0000668,84.1,91.6,0.0025058524,PoleVault
video_validation_0000668,98.2,103.2,0.48974678,PoleVault
video_validation_0000668,106.7,108.5,0.087387346,PoleVault
video_validation_0000668,109.4,115.2,0.7770499,PoleVault
video_validation_0000668,119.5,120.3,0.0011191805,PoleVault
video_validation_0000668,123.7,125.0,0.11825544,PoleVault
video_validation_0000668,126.0,126.9,0.60295933,PoleVault
video_validation_0000668,127.9,128.5,0.23491825,PoleVault
video_validation_0000668,134.7,137.1,0.42920113,PoleVault
video_validation_0000668,138.7,144.9,0.77411276,PoleVault
video_validation_0000668,152.8,159.7,0.4008264,PoleVault
video_validation_0000668,165.1,171.4,0.18308383,PoleVault
video_validation_0000668,175.9,177.9,0.6986816,PoleVault
video_validation_0000668,179.2,185.4,0.32520226,PoleVault
video_validation_0000668,194.5,199.9,0.48220623,PoleVault
video_validation_0000668,204.4,207.0,0.0784704,PoleVault
video_validation_0000668,208.7,223.4,0.008490119,PoleVault
video_validation_0000668,224.3,231.7,0.07536761,PoleVault
video_validation_0000668,234.8,237.5,0.19193572,PoleVault
video_validation_0000668,240.5,243.9,0.10607106,PoleVault
video_validation_0000668,248.6,250.8,0.022804907,PoleVault
video_validation_0000668,253.0,260.4,0.37777618,PoleVault
video_validation_0000668,263.6,266.2,0.2797238,PoleVault
video_validation_0000668,266.9,272.0,0.2525104,PoleVault
video_validation_0000668,274.7,277.5,0.13082863,PoleVault
video_validation_0000668,280.1,284.7,0.5666826,PoleVault
video_validation_0000668,288.9,290.8,0.03950122,PoleVault
video_validation_0000668,292.7,297.8,0.116887815,PoleVault
video_validation_0000668,303.3,306.3,0.05386315,PoleVault
video_validation_0000668,308.1,312.2,0.32087862,PoleVault
video_validation_0000668,313.5,321.4,0.53168565,PoleVault
video_validation_0000668,324.1,333.0,0.6859562,PoleVault
video_validation_0000668,335.4,342.3,0.23683651,PoleVault
video_validation_0000668,360.1,360.7,0.03783077,PoleVault
video_validation_0000668,364.6,365.1,0.0012030886,PoleVault
video_validation_0000668,369.3,370.5,0.070176795,PoleVault
video_validation_0000317,2.0,5.0,0.04792668,HammerThrow
video_validation_0000317,11.4,20.0,3.174802e-06,HammerThrow
video_validation_0000317,40.2,45.9,0.018034913,HammerThrow
video_validation_0000317,53.2,57.3,0.0077900942,HammerThrow
video_validation_0000317,58.9,69.4,0.09242697,HammerThrow
video_validation_0000317,70.6,71.3,5.535562e-06,HammerThrow
video_validation_0000317,89.9,97.7,0.105477,HammerThrow
video_validation_0000317,99.9,104.4,0.36338165,HammerThrow
video_validation_0000317,106.0,114.1,0.12017862,HammerThrow
video_validation_0000317,130.8,135.4,0.050243046,HammerThrow
video_validation_0000317,136.8,142.7,0.035559792,HammerThrow
video_validation_0000317,150.2,161.9,0.071366586,HammerThrow
video_validation_0000948,0.8,4.4,0.0013962291,ThrowDiscus
video_validation_0000948,10.7,19.6,0.24933249,ThrowDiscus
video_validation_0000948,23.3,27.8,0.054575462,ThrowDiscus
video_validation_0000945,6.6,7.0,0.7996322,HammerThrow
video_validation_0000945,28.3,28.6,8.167902e-05,HammerThrow
video_validation_0000945,30.0,32.0,0.00022451991,HammerThrow
video_validation_0000945,33.0,33.3,4.607749e-06,HammerThrow
video_validation_0000945,34.2,36.8,0.0002654552,HammerThrow
video_validation_0000945,39.7,41.9,0.0001376839,HammerThrow
video_validation_0000945,43.1,45.0,0.0020494114,HammerThrow
video_validation_0000945,46.3,47.7,0.00028630815,HammerThrow
video_validation_0000945,48.6,52.1,0.0062471256,HammerThrow
video_validation_0000945,53.4,57.4,6.8995316e-05,HammerThrow
video_validation_0000945,58.7,62.1,0.0036186846,HammerThrow
video_validation_0000945,63.1,63.8,0.00022285007,HammerThrow
video_validation_0000945,64.6,65.5,0.00066799746,HammerThrow
video_validation_0000945,66.7,67.5,0.0005462084,HammerThrow
video_validation_0000945,69.8,96.6,0.94554645,HammerThrow
video_validation_0000945,97.7,109.5,0.2083932,HammerThrow
video_validation_0000945,111.1,123.7,0.09531172,HammerThrow
video_validation_0000945,125.8,125.9,0.001450938,HammerThrow
video_validation_0000945,126.8,127.2,0.005443752,HammerThrow
video_validation_0000945,129.5,129.9,0.011726847,HammerThrow
video_validation_0000945,136.3,137.9,0.0052852947,HammerThrow
video_validation_0000945,140.4,144.2,0.04956149,HammerThrow
video_validation_0000945,146.9,151.0,0.026150262,HammerThrow
video_validation_0000945,151.9,153.1,1.5121742e-08,HammerThrow
video_validation_0000945,153.9,157.9,1.4886204e-07,HammerThrow
video_validation_0000945,158.9,159.3,1.667339e-08,HammerThrow
video_validation_0000945,160.6,161.3,1.2849173e-07,HammerThrow
video_validation_0000945,164.1,165.0,9.712031e-07,HammerThrow
video_validation_0000945,166.1,168.5,1.4626424e-07,HammerThrow
video_validation_0000370,86.3,92.9,0.5929191,PoleVault
video_validation_0000370,95.3,99.8,0.16520832,PoleVault
video_validation_0000370,132.7,139.4,0.22202447,PoleVault
video_validation_0000370,143.0,151.5,0.87916785,PoleVault
video_validation_0000370,160.8,161.4,0.46211982,PoleVault
video_validation_0000370,173.1,182.5,0.36287457,PoleVault
video_validation_0000370,184.3,195.6,0.9367398,PoleVault
video_validation_0000370,196.5,198.8,0.008207845,PoleVault
video_validation_0000370,237.2,246.2,0.8778941,PoleVault
video_validation_0000370,249.4,258.5,0.9543256,PoleVault
video_validation_0000370,288.8,296.1,0.13973634,PoleVault
video_validation_0000370,297.1,302.1,0.0033189096,PoleVault
video_validation_0000370,328.8,337.4,0.19162911,PoleVault
video_validation_0000370,342.5,342.9,0.013116057,PoleVault
video_validation_0000370,344.8,348.1,0.15706477,PoleVault
video_validation_0000370,351.3,361.9,0.18516728,PoleVault
video_validation_0000370,391.8,404.5,0.16214156,PoleVault
video_validation_0000370,444.9,452.8,0.4251428,PoleVault
video_validation_0000370,453.5,466.8,0.048421968,PoleVault
video_validation_0000370,467.8,472.3,0.522425,PoleVault
video_validation_0000370,476.7,485.7,0.55295676,PoleVault
video_validation_0000370,487.4,499.9,0.63001925,PoleVault
video_validation_0000370,540.3,545.4,0.12382216,PoleVault
video_validation_0000370,548.7,552.6,0.2808473,PoleVault
video_validation_0000370,553.7,576.9,0.19526593,PoleVault
video_validation_0000370,581.6,582.6,0.02448591,PoleVault
video_validation_0000370,610.4,626.9,0.42960024,PoleVault
video_validation_0000370,655.7,663.9,0.022898057,PoleVault
video_validation_0000370,722.2,722.8,0.3199596,PoleVault
video_validation_0000281,43.0,45.5,0.54622334,GolfSwing
video_validation_0000281,48.0,51.0,0.36261865,GolfSwing
video_validation_0000281,52.4,56.2,0.60378903,GolfSwing
video_validation_0000281,57.3,75.9,0.22917308,GolfSwing
video_validation_0000281,87.7,92.9,0.06513728,GolfSwing
video_validation_0000281,93.8,94.6,0.016760238,GolfSwing
video_validation_0000281,96.1,99.3,0.00540886,GolfSwing
video_validation_0000281,100.5,127.2,0.33099622,GolfSwing
video_validation_0000281,130.3,130.8,0.35268253,GolfSwing
video_validation_0000281,131.7,175.9,0.44979218,GolfSwing
video_validation_0000281,180.0,180.8,0.51165855,GolfSwing
video_validation_0000285,20.2,22.3,0.82699215,GolfSwing
video_validation_0000285,25.4,58.0,0.81135976,GolfSwing
video_validation_0000285,60.5,60.7,7.385871e-05,GolfSwing
video_validation_0000285,68.0,80.2,0.2216192,GolfSwing
video_validation_0000285,85.9,87.0,0.8951326,GolfSwing
video_validation_0000285,92.5,94.5,0.017474081,GolfSwing
video_validation_0000285,95.5,98.9,0.0646783,GolfSwing
video_validation_0000285,104.9,105.1,6.4956453e-06,GolfSwing
video_validation_0000285,112.7,112.9,0.014666774,GolfSwing
video_validation_0000311,0.0,1.9,0.00065136637,HammerThrow
video_validation_0000311,13.9,22.1,0.010738947,HammerThrow
video_validation_0000311,45.6,51.8,0.00018674793,HammerThrow
video_validation_0000311,55.5,59.8,0.27587786,HammerThrow
video_validation_0000311,70.5,71.4,0.0065896413,HammerThrow
video_validation_0000311,75.0,85.2,0.87783796,HammerThrow
video_validation_0000311,94.0,105.8,0.023398632,HammerThrow
video_validation_0000311,114.4,125.4,0.036030803,HammerThrow
video_validation_0000311,138.5,150.3,0.013425209,HammerThrow
video_validation_0000311,165.5,168.4,0.37422538,HammerThrow
video_validation_0000311,169.3,173.8,0.0016196675,HammerThrow
video_validation_0000311,197.7,202.9,0.8044736,HammerThrow
video_validation_0000311,206.8,216.8,0.004580656,HammerThrow
video_validation_0000311,234.0,246.5,0.5329665,HammerThrow
video_validation_0000311,248.0,253.3,0.94979465,HammerThrow
video_validation_0000311,294.2,301.1,0.14311747,HammerThrow
video_validation_0000311,309.2,320.5,0.72016037,HammerThrow
video_validation_0000311,334.9,343.5,0.34671038,HammerThrow
video_validation_0000311,357.0,364.6,0.015726328,HammerThrow
video_validation_0000311,377.7,394.3,0.17372842,HammerThrow
video_validation_0000311,404.0,406.7,0.043431774,HammerThrow
video_validation_0000311,413.6,429.8,0.8536464,HammerThrow
video_validation_0000311,446.3,471.0,0.36866453,HammerThrow
video_validation_0000311,495.0,508.2,0.4842521,HammerThrow
video_validation_0000311,514.3,515.2,0.00032392005,HammerThrow
video_validation_0000311,518.0,521.3,0.46173775,HammerThrow
video_validation_0000311,532.5,544.1,0.6934647,HammerThrow
