video-id,t-start,t-end,score,label
video_validation_0000286,101.4,139.2,1.7285815,GolfSwing
video_validation_0000286,141.1,151.2,0.9787311,GolfSwing
video_validation_0000286,156.3,158.0,0.9326251,GolfSwing
video_validation_0000286,184.7,190.6,1.3585482,GolfSwing
video_validation_0000155,11.6,13.3,0.15145181,HighJump
video_validation_0000155,16.6,19.1,0.6157642,HighJump
video_validation_0000155,20.0,24.8,0.8402843,HighJump
video_validation_0000155,26.3,37.9,0.49507692,HighJump
video_validation_0000155,40.3,62.9,0.9033068,HighJump
video_validation_0000051,19.4,39.9,1.8593585,Billiards
video_validation_0000051,48.4,58.7,1.832843,Billiards
video_validation_0000051,64.1,93.7,1.5945615,Billiards
video_validation_0000051,106.8,112.0,1.7200698,Billiards
video_validation_0000051,121.0,123.0,1.7936535,Billiards
video_validation_0000051,136.5,149.6,1.5977433,Billiards
video_validation_0000316,11.4,49.3,1.6057233,CleanAndJerk
video_validation_0000316,55.6,62.7,1.4398093,CleanAndJerk
video_validation_0000316,63.8,64.2,0.24976422,CleanAndJerk
video_validation_0000316,65.2,65.9,0.24697241,CleanAndJerk
video_validation_0000316,68.2,85.6,1.3880421,CleanAndJerk
video_validation_0000316,88.8,97.5,1.1344651,CleanAndJerk
video_validation_0000316,98.9,99.1,0.09621453,CleanAndJerk
video_validation_0000316,101.9,102.5,0.3761063,CleanAndJerk
video_validation_0000316,172.8,175.2,0.32661623,CleanAndJerk
video_validation_0000156,0.0,4.8,1.084445,CleanAndJerk
video_validation_0000156,5.6,7.0,0.14740111,CleanAndJerk
video_validation_0000156,9.2,11.1,0.40657425,CleanAndJerk
video_validation_0000156,14.4,16.7,1.0152271,CleanAndJerk
video_validation_0000156,17.4,19.6,0.46803743,CleanAndJerk
video_validation_0000156,24.4,25.0,0.20742291,CleanAndJerk
video_validation_0000156,27.4,27.8,0.19107209,CleanAndJerk
video_validation_0000156,32.5,35.4,0.4520441,CleanAndJerk
video_validation_0000156,38.0,39.6,0.33275038,CleanAndJerk
video_validation_0000156,40.3,47.4,0.8286643,CleanAndJerk
video_validation_0000156,54.2,56.8,0.4431936,CleanAndJerk
video_validation_0000156,59.2,67.4,1.0756285,CleanAndJerk
video_validation_0000156,68.1,70.9,0.44300804,CleanAndJerk
video_validation_0000156,73.0,73.3,0.3043574,CleanAndJerk
video_validation_0000156,74.2,75.5,0.59078383,CleanAndJerk
video_validation_0000156,76.3,77.6,0.6941375,CleanAndJerk
video_validation_0000156,79.6,79.9,0.24914917,CleanAndJerk
video_validation_0000156,81.7,82.9,0.9216838,CleanAndJerk
video_validation_0000156,84.7,86.3,0.95818776,CleanAndJerk
video_validation_0000156,92.6,93.4,0.60346895,CleanAndJerk
video_validation_0000156,96.1,98.1,0.9540141,CleanAndJerk
video_validation_0000156,109.0,109.2,0.46044642,CleanAndJerk
video_validation_0000156,114.2,114.8,0.38698265,CleanAndJerk
video_validation_0000156,119.7,122.7,0.58450615,CleanAndJerk
video_validation_0000156,126.8,133.0,0.99908566,CleanAndJerk
video_validation_0000156,134.5,152.2,1.0692182,CleanAndJerk
video_validation_0000156,159.2,166.0,0.7809893,CleanAndJerk
video_validation_0000156,168.6,169.0,0.22604294,CleanAndJerk
video_validation_0000156,171.2,173.9,0.36039206,CleanAndJerk
video_validation_0000156,177.0,177.9,0.3393333,CleanAndJerk
video_validation_0000156,182.6,192.3,0.6119399,CleanAndJerk
video_validation_0000156,204.1,213.7,0.804125,CleanAndJerk
video_validation_0000156,217.6,234.4,1.2806435,CleanAndJerk
video_validation_0000939,2.3,7.0,0.65873986,TennisSwing
video_validation_0000939,8.7,11.0,0.511001,TennisSwing
video_validation_0000939,11.8,24.3,0.90145934,TennisSwing
video_validation_0000939,25.1,95.0,1.1916078,TennisSwing
video_validation_0000939,102.7,103.4,0.3154658,TennisSwing
video_validation_0000152,2.7,3.2,0.31015673,CleanAndJerk
video_validation_0000152,12.3,28.6,1.5894765,CleanAndJerk
video_validation_0000152,56.1,56.7,0.15137029,CleanAndJerk
video_validation_0000152,59.0,66.3,0.70939916,CleanAndJerk
video_validation_0000152,71.6,73.0,0.38698524,CleanAndJerk
video_validation_0000152,97.9,99.5,0.90706426,CleanAndJerk
video_validation_0000152,100.5,137.6,1.4357063,CleanAndJerk
video_validation_0000152,144.0,145.6,0.49119788,CleanAndJerk
video_validation_0000152,146.7,148.5,0.32448143,CleanAndJerk
video_validation_0000152,150.0,151.6,0.37251005,CleanAndJerk
video_validation_0000152,152.3,153.9,0.15198866,CleanAndJerk
video_validation_0000152,154.7,157.9,0.33135447,CleanAndJerk
video_validation_0000942,7.5,17.4,1.1368039,HighJump
video_validation_0000942,23.2,31.4,1.1164738,HighJump
video_validation_0000940,4.8,14.4,0.7724343,TennisSwing
video_validation_0000940,15.3,15.4,0.333024,TennisSwing
video_validation_0000940,16.7,17.2,0.36471432,TennisSwing
video_validation_0000940,20.1,31.1,1.7094553,TennisSwing
video_validation_0000858,0.3,4.4,0.13631023,PoleVault
video_validation_0000858,5.3,20.4,0.6044232,PoleVault
video_validation_0000858,21.2,21.7,0.04039977,PoleVault
video_validation_0000858,29.9,46.0,0.46478078,PoleVault
video_validation_0000858,48.7,60.7,0.70157474,PoleVault
video_validation_0000858,64.7,65.3,0.07074824,PoleVault
video_validation_0000858,87.3,91.1,0.23234764,PoleVault
video_validation_0000858,96.2,96.9,0.09883715,PoleVault
video_validation_0000319,4.0,9.9,0.7899622,ThrowDiscus
video_validation_0000319,10.9,13.5,0.13103427,ThrowDiscus
video_validation_0000319,17.8,26.1,1.0795361,ThrowDiscus
video_validation_0000319,29.2,29.4,-0.00824064,ThrowDiscus
video_validation_0000319,39.4,41.0,0.11271089,ThrowDiscus
video_validation_0000319,43.8,50.7,0.6799177,ThrowDiscus
video_validation_0000319,52.6,55.6,0.6279035,ThrowDiscus
video_validation_0000319,56.5,68.8,0.72952247,ThrowDiscus
video_validation_0000319,69.6,70.3,0.15209736,ThrowDiscus
video_validation_0000319,75.7,78.6,0.89162326,ThrowDiscus
video_validation_0000319,83.7,89.0,1.1264771,ThrowDiscus
video_validation_0000319,92.6,95.7,0.30004147,ThrowDiscus
video_validation_0000319,97.1,98.4,0.31288418,ThrowDiscus
video_validation_0000319,113.2,118.9,0.40732935,ThrowDiscus
video_validation_0000319,120.2,122.5,0.39396086,ThrowDiscus
video_validation_0000319,123.5,124.1,0.07874475,ThrowDiscus
video_validation_0000319,126.7,128.4,0.1717528,ThrowDiscus
video_validation_0000319,140.5,156.3,0.58125263,ThrowDiscus
video_validation_0000319,158.0,158.5,0.41379613,ThrowDiscus
video_validation_0000319,161.2,175.5,0.5646734,ThrowDiscus
video_validation_0000319,178.2,195.9,1.1493357,ThrowDiscus
video_validation_0000319,196.8,198.8,0.2463596,ThrowDiscus
video_validation_0000319,199.6,200.2,0.07501981,ThrowDiscus
video_validation_0000319,200.9,201.1,0.18529163,ThrowDiscus
video_validation_0000319,202.7,203.0,0.2635725,ThrowDiscus
video_validation_0000319,203.8,206.1,0.4888593,ThrowDiscus
video_validation_0000319,217.2,225.3,0.70237315,ThrowDiscus
video_validation_0000319,228.0,232.4,0.5791314,ThrowDiscus
video_validation_0000319,243.3,252.9,0.38955638,ThrowDiscus
video_validation_0000319,253.7,258.1,0.615694,ThrowDiscus
video_validation_0000319,261.3,261.8,0.112114996,ThrowDiscus
video_validation_0000319,263.3,275.4,0.8439127,ThrowDiscus
video_validation_0000319,276.7,277.4,0.16688935,ThrowDiscus
video_validation_0000319,283.2,286.0,0.41273096,ThrowDiscus
video_validation_0000287,10.9,12.4,0.65718824,GolfSwing
video_validation_0000287,13.2,14.3,0.5597473,GolfSwing
video_validation_0000287,16.1,16.8,0.6801383,GolfSwing
video_validation_0000287,17.8,20.5,0.9779301,GolfSwing
video_validation_0000287,24.5,33.3,1.5537924,GolfSwing
video_validation_0000287,34.3,43.9,1.4339496,GolfSwing
video_validation_0000287,45.4,62.7,1.436333,GolfSwing
video_validation_0000287,64.1,67.0,0.6808829,GolfSwing
video_validation_0000287,68.9,88.5,1.4100487,GolfSwing
video_validation_0000287,92.2,92.6,0.53730994,GolfSwing
video_validation_0000287,94.1,97.7,0.9471843,GolfSwing
video_validation_0000287,101.2,101.7,0.7087297,GolfSwing
video_validation_0000287,111.8,112.0,0.4055026,GolfSwing
video_validation_0000287,117.1,117.5,0.72761154,GolfSwing
video_validation_0000287,119.0,121.5,0.8759149,GolfSwing
video_validation_0000287,124.8,125.3,0.4004274,GolfSwing
video_validation_0000287,126.3,129.0,0.6146562,GolfSwing
video_validation_0000668,0.0,0.4,0.8192601,PoleVault
video_validation_0000668,7.7,8.3,1.0561888,PoleVault
video_validation_0000668,13.7,14.2,0.7069331,PoleVault
video_validation_0000668,18.5,23.4,1.1349909,PoleVault
video_validation_0000668,24.8,35.7,0.9164137,PoleVault
video_validation_0000668,39.3,46.4,0.7544436,PoleVault
video_validation_0000668,50.8,58.5,0.9390438,PoleVault
video_validation_0000668,63.5,71.1,1.2309177,PoleVault
video_validation_0000668,73.7,80.6,1.0843751,PoleVault
video_validation_0000668,83.9,92.2,1.366958,PoleVault
video_validation_0000668,96.7,104.1,0.9483825,PoleVault
video_validation_0000668,108.6,115.8,0.8877754,PoleVault
video_validation_0000668,119.4,127.0,1.0395842,PoleVault
video_validation_0000668,127.9,128.6,0.33017397,PoleVault
video_validation_0000668,130.3,131.2,0.6839162,PoleVault
video_validation_0000668,134.5,145.4,1.3704218,PoleVault
video_validation_0000668,152.2,159.9,0.9309233,PoleVault
video_validation_0000668,164.3,170.2,0.5735303,PoleVault
video_validation_0000668,172.0,172.6,0.44770405,PoleVault
video_validation_0000668,176.3,183.9,0.71574014,PoleVault
video_validation_0000668,184.9,185.8,0.6761508,PoleVault
video_validation_0000668,193.4,200.6,0.8153794,PoleVault
video_validation_0000668,204.5,205.1,0.33132657,PoleVault
video_validation_0000668,205.8,215.7,0.7179627,PoleVault
video_validation_0000668,217.8,226.9,0.4813318,PoleVault
video_validation_0000668,227.8,238.1,1.7723925,PoleVault
video_validation_0000668,240.2,245.5,0.4047323,PoleVault
video_validation_0000668,247.2,259.2,0.9128492,PoleVault
video_validation_0000668,261.3,272.0,1.4390976,PoleVault
video_validation_0000668,273.1,278.1,1.1562501,PoleVault
video_validation_0000668,280.1,285.7,0.6706427,PoleVault
video_validation_0000668,287.2,298.2,0.81444716,PoleVault
video_validation_0000668,303.4,312.4,1.2700725,PoleVault
video_validation_0000668,314.9,333.2,1.5801914,PoleVault
video_validation_0000668,369.5,370.8,1.0071958,PoleVault
video_validation_0000317,2.0,5.0,0.91008216,HammerThrow
video_validation_0000317,11.3,20.4,1.0518034,HammerThrow
video_validation_0000317,21.2,26.5,0.3010297,HammerThrow
video_validation_0000317,40.0,41.8,1.1121767,HammerThrow
video_validation_0000317,45.2,46.0,0.6480816,HammerThrow
video_validation_0000317,53.1,57.4,1.1398143,HammerThrow
video_validation_0000317,58.7,73.1,1.2886816,HammerThrow
video_validation_0000317,91.2,97.8,1.2921867,HammerThrow
video_validation_0000317,99.7,116.6,1.7053405,HammerThrow
video_validation_0000317,129.8,135.4,0.74370384,HammerThrow
video_validation_0000317,136.7,143.9,0.918991,HammerThrow
video_validation_0000317,149.7,163.6,0.8895874,HammerThrow
video_validation_0000317,164.3,164.4,0.09597884,HammerThrow
video_validation_0000317,169.7,171.6,0.3019122,HammerThrow
video_validation_0000317,197.4,202.2,1.1282912,HammerThrow
video_validation_0000948,0.9,2.5,0.17722544,ThrowDiscus
video_validation_0000948,12.9,14.9,0.2723548,ThrowDiscus
video_validation_0000948,16.6,20.1,1.0576034,ThrowDiscus
video_validation_0000948,22.8,30.0,0.9129407,ThrowDiscus
video_validation_0000945,6.7,7.3,0.53180724,ThrowDiscus
video_validation_0000945,16.5,17.3,0.2891232,ThrowDiscus
video_validation_0000945,29.7,32.1,0.28659207,ThrowDiscus
video_validation_0000945,33.2,34.8,0.1424043,ThrowDiscus
video_validation_0000945,35.6,45.0,0.27412814,ThrowDiscus
video_validation_0000945,46.3,55.7,0.32322174,ThrowDiscus
video_validation_0000945,56.7,59.5,0.33388636,ThrowDiscus
video_validation_0000945,60.5,62.5,0.17299318,ThrowDiscus
video_validation_0000945,63.6,64.8,0.2160677,ThrowDiscus
video_validation_0000945,66.8,69.9,0.23631477,ThrowDiscus
video_validation_0000945,72.3,84.9,1.0013806,ThrowDiscus
video_validation_0000945,85.6,109.6,0.85539377,ThrowDiscus
video_validation_0000945,111.3,123.7,0.3764348,ThrowDiscus
video_validation_0000945,126.5,127.2,0.22194186,ThrowDiscus
video_validation_0000945,136.1,138.3,0.4187953,ThrowDiscus
video_validation_0000945,140.3,141.6,0.15830752,ThrowDiscus
video_validation_0000945,142.6,144.1,0.19809948,ThrowDiscus
video_validation_0000945,147.9,151.3,0.38745373,ThrowDiscus
video_validation_0000945,157.2,157.2,0.20316476,ThrowDiscus
video_validation_0000945,160.5,160.9,0.14105602,ThrowDiscus
video_validation_0000945,169.2,171.7,0.2862423,ThrowDiscus
video_validation_0000370,81.2,100.6,1.8208259,HighJump
video_validation_0000370,118.4,119.4,0.055941027,HighJump
video_validation_0000370,131.5,139.6,1.8071711,HighJump
video_validation_0000370,142.3,152.0,1.3140707,HighJump
video_validation_0000370,160.8,161.2,0.11876179,HighJump
video_validation_0000370,173.1,197.6,1.7115796,HighJump
video_validation_0000370,237.0,245.9,1.140286,HighJump
video_validation_0000370,247.0,258.6,1.519721,HighJump
video_validation_0000370,270.3,273.5,0.14978786,HighJump
video_validation_0000370,288.2,304.9,1.8286232,HighJump
video_validation_0000370,328.5,342.8,1.6361238,HighJump
video_validation_0000370,343.7,347.5,0.6358312,HighJump
video_validation_0000370,351.5,362.7,1.1022378,HighJump
video_validation_0000370,367.9,369.9,0.6106459,HighJump
video_validation_0000370,395.8,405.9,1.4168972,HighJump
video_validation_0000370,407.8,419.2,0.9920116,HighJump
video_validation_0000370,426.2,427.0,0.1138817,HighJump
video_validation_0000370,443.5,452.5,1.4640518,HighJump
video_validation_0000370,454.0,472.2,1.1338706,HighJump
video_validation_0000370,476.7,481.8,1.3489157,HighJump
video_validation_0000370,482.9,500.7,0.83706623,HighJump
video_validation_0000370,545.3,578.4,1.6434324,HighJump
video_validation_0000370,604.1,617.4,1.378199,HighJump
video_validation_0000370,618.3,625.0,0.29486054,HighJump
video_validation_0000370,628.6,628.9,0.20164955,HighJump
video_validation_0000370,629.6,643.9,0.6346453,HighJump
video_validation_0000370,655.9,662.2,0.37431484,HighJump
video_validation_0000370,664.3,665.2,0.11858456,HighJump
video_validation_0000370,666.2,666.9,0.13485149,HighJump
video_validation_0000370,668.1,671.1,0.1628215,HighJump
video_validation_0000370,694.0,697.3,0.3925822,HighJump
video_validation_0000370,721.7,722.6,0.45781392,HighJump
video_validation_0000281,16.0,17.3,0.546819,GolfSwing
video_validation_0000281,19.6,20.4,0.6916929,GolfSwing
video_validation_0000281,26.0,26.2,0.37970218,GolfSwing
video_validation_0000281,38.8,56.1,1.1429225,GolfSwing
video_validation_0000281,57.8,61.3,1.1409118,GolfSwing
video_validation_0000281,62.7,76.2,0.7793302,GolfSwing
video_validation_0000281,83.3,84.5,0.5439747,GolfSwing
video_validation_0000281,86.1,91.4,1.4097551,GolfSwing
video_validation_0000281,101.5,127.2,1.5138353,GolfSwing
video_validation_0000281,132.0,140.6,1.2405753,GolfSwing
video_validation_0000281,141.4,150.7,1.0198478,GolfSwing
video_validation_0000281,152.1,162.5,1.6826812,GolfSwing
video_validation_0000281,163.3,176.0,1.3707536,GolfSwing
video_validation_0000281,178.7,179.1,0.6054107,GolfSwing
video_validation_0000281,180.3,181.8,0.54009175,GolfSwing
video_validation_0000285,4.1,4.5,0.25121558,GolfSwing
video_validation_0000285,19.9,22.3,0.656711,GolfSwing
video_validation_0000285,24.7,24.8,0.05205975,GolfSwing
video_validation_0000285,26.3,33.3,1.162951,GolfSwing
video_validation_0000285,34.8,43.0,0.3386644,GolfSwing
video_validation_0000285,44.3,57.3,1.1472019,GolfSwing
video_validation_0000285,58.5,60.3,0.37351605,GolfSwing
video_validation_0000285,63.5,64.1,0.06569619,GolfSwing
video_validation_0000285,68.0,84.2,1.6754944,GolfSwing
video_validation_0000285,85.8,87.2,0.48250782,GolfSwing
video_validation_0000285,93.7,99.2,0.8717549,GolfSwing
video_validation_0000285,109.8,110.5,0.28397053,GolfSwing
video_validation_0000285,111.8,116.0,0.78900343,GolfSwing
video_validation_0000311,0.0,11.4,0.4639159,ThrowDiscus
video_validation_0000311,14.1,29.4,0.7762561,ThrowDiscus
video_validation_0000311,44.8,45.2,0.43348122,ThrowDiscus
video_validation_0000311,55.0,59.8,0.58211184,ThrowDiscus
video_validation_0000311,60.8,72.4,0.7685223,ThrowDiscus
video_validation_0000311,75.1,86.0,1.0009501,ThrowDiscus
video_validation_0000311,92.0,106.9,0.79461503,ThrowDiscus
video_validation_0000311,112.9,128.0,0.6326101,ThrowDiscus
video_validation_0000311,138.6,150.1,0.68264043,ThrowDiscus
video_validation_0000311,164.9,167.4,0.22222653,ThrowDiscus
video_validation_0000311,197.8,202.8,0.6085835,ThrowDiscus
video_validation_0000311,207.1,212.8,0.36090603,ThrowDiscus
video_validation_0000311,234.0,240.8,0.584955,ThrowDiscus
video_validation_0000311,250.4,253.7,0.92238545,ThrowDiscus
video_validation_0000311,255.0,261.6,0.3288177,ThrowDiscus
video_validation_0000311,294.3,297.7,0.41314512,ThrowDiscus
video_validation_0000311,300.4,301.2,0.5217175,ThrowDiscus
video_validation_0000311,317.4,320.6,1.1016946,ThrowDiscus
video_validation_0000311,323.0,328.4,0.3914373,ThrowDiscus
video_validation_0000311,331.0,332.4,0.3252265,ThrowDiscus
video_validation_0000311,357.4,361.1,0.42295554,ThrowDiscus
video_validation_0000311,368.0,398.0,1.0109856,ThrowDiscus
video_validation_0000311,413.7,419.0,0.6224847,ThrowDiscus
video_validation_0000311,419.9,430.5,0.60756874,ThrowDiscus
video_validation_0000311,431.9,437.5,0.48774052,ThrowDiscus
video_validation_0000311,443.4,444.6,0.17626742,ThrowDiscus
video_validation_0000311,446.2,470.9,0.9374378,ThrowDiscus
video_validation_0000311,499.0,507.8,0.27576625,ThrowDiscus
video_validation_0000311,518.0,521.4,1.0784234,ThrowDiscus
video_validation_0000311,532.5,543.5,0.77944654,ThrowDiscus
video_validation_0000311,546.4,547.0,0.23893678,ThrowDiscus
video_validation_0000311,548.1,551.4,0.2929812,ThrowDiscus
