video-id,t-start,t-end,score,label
video_validation_0000361,643.1,649.4,1.0025436,HighJump
video_validation_0000361,664.5,677.6,1.3788689,HighJump
video_validation_0000361,687.6,690.8,0.39663154,HighJump
video_validation_0000286,28.3,30.5,0.76019514,GolfSwing
video_validation_0000286,32.1,32.1,0.14127427,GolfSwing
video_validation_0000286,34.2,36.3,0.61415124,GolfSwing
video_validation_0000286,39.3,40.5,0.4683929,GolfSwing
video_validation_0000286,41.5,41.6,0.2854674,GolfSwing
video_validation_0000286,42.7,46.5,0.57520247,GolfSwing
video_validation_0000286,48.3,48.3,0.45944512,GolfSwing
video_validation_0000286,60.1,61.0,0.8800501,GolfSwing
video_validation_0000286,63.7,65.7,0.6565585,GolfSwing
video_validation_0000286,67.9,68.6,0.6804805,GolfSwing
video_validation_0000286,69.5,71.7,0.9872933,GolfSwing
video_validation_0000286,77.7,84.7,0.9526143,GolfSwing
video_validation_0000286,85.9,93.6,1.1981467,GolfSwing
video_validation_0000286,94.9,99.2,1.0950181,GolfSwing
video_validation_0000286,101.4,135.6,1.6624045,GolfSwing
video_validation_0000286,136.6,137.2,0.51827765,GolfSwing
video_validation_0000286,138.0,138.6,0.52552646,GolfSwing
video_validation_0000286,141.8,151.2,0.8887556,GolfSwing
video_validation_0000286,156.3,158.0,0.9023506,GolfSwing
video_validation_0000286,184.7,190.7,1.2954656,GolfSwing
video_validation_0000155,10.2,10.5,0.057994798,HighJump
video_validation_0000155,11.6,13.4,0.1793895,HighJump
video_validation_0000155,16.2,19.0,0.62017775,HighJump
video_validation_0000155,20.1,25.0,0.78122216,HighJump
video_validation_0000155,26.2,37.7,0.4178697,HighJump
video_validation_0000155,45.3,45.9,0.053809743,HighJump
video_validation_0000155,46.6,62.1,1.0584966,HighJump
video_validation_0000155,68.3,69.9,0.12544967,HighJump
video_validation_0000051,19.4,39.9,1.8724186,Billiards
video_validation_0000051,48.4,58.7,1.8282453,Billiards
video_validation_0000051,64.1,93.7,1.5918181,Billiards
video_validation_0000051,106.8,112.0,1.7461128,Billiards
video_validation_0000051,121.0,123.0,1.7933942,Billiards
video_validation_0000051,136.5,149.6,1.6259167,Billiards
video_validation_0000316,9.0,15.0,0.39274222,ThrowDiscus
video_validation_0000316,18.8,19.1,0.121101186,ThrowDiscus
video_validation_0000316,21.6,22.4,0.45848042,ThrowDiscus
video_validation_0000316,23.3,49.2,0.6500267,ThrowDiscus
video_validation_0000316,51.1,54.4,-0.19257371,ThrowDiscus
video_validation_0000316,55.2,56.0,-0.09266759,ThrowDiscus
video_validation_0000316,57.1,62.4,0.68472517,ThrowDiscus
video_validation_0000316,69.2,69.6,0.5393292,ThrowDiscus
video_validation_0000316,71.6,77.7,0.34594202,ThrowDiscus
video_validation_0000316,83.5,84.4,-0.08470979,ThrowDiscus
video_validation_0000316,88.8,96.9,0.54030144,ThrowDiscus
video_validation_0000316,113.9,114.5,0.022406291,ThrowDiscus
video_validation_0000316,115.9,116.8,0.09406797,ThrowDiscus
video_validation_0000316,118.3,151.7,0.5562374,ThrowDiscus
video_validation_0000316,153.6,153.8,-0.12063217,ThrowDiscus
video_validation_0000316,155.0,155.9,-0.16014382,ThrowDiscus
video_validation_0000316,156.7,157.7,-0.18332824,ThrowDiscus
video_validation_0000316,158.5,175.6,0.15622221,ThrowDiscus
video_validation_0000316,182.2,183.5,0.42368028,ThrowDiscus
video_validation_0000316,185.6,185.8,0.13905115,ThrowDiscus
video_validation_0000316,186.6,188.4,0.4047127,ThrowDiscus
video_validation_0000316,189.9,192.4,0.3497553,ThrowDiscus
video_validation_0000316,194.4,195.9,0.39747435,ThrowDiscus
video_validation_0000316,197.1,199.1,0.289204,ThrowDiscus
video_validation_0000316,199.9,200.5,0.34202176,ThrowDiscus
video_validation_0000156,0.0,4.8,1.0622078,CleanAndJerk
video_validation_0000156,6.4,6.9,0.5384419,CleanAndJerk
video_validation_0000156,9.2,11.0,0.4058036,CleanAndJerk
video_validation_0000156,14.4,16.6,0.8687815,CleanAndJerk
video_validation_0000156,17.4,20.5,0.18548286,CleanAndJerk
video_validation_0000156,22.3,22.7,0.10201824,CleanAndJerk
video_validation_0000156,23.6,25.2,0.13904485,CleanAndJerk
video_validation_0000156,27.2,28.0,0.17537904,CleanAndJerk
video_validation_0000156,29.0,29.9,-0.02475043,CleanAndJerk
video_validation_0000156,31.1,31.1,-0.07030555,CleanAndJerk
video_validation_0000156,32.6,33.0,0.46178403,CleanAndJerk
video_validation_0000156,34.4,35.3,0.66332287,CleanAndJerk
video_validation_0000156,38.2,39.3,0.39979982,CleanAndJerk
video_validation_0000156,40.4,42.9,0.9734881,CleanAndJerk
video_validation_0000156,43.6,47.4,0.9753573,CleanAndJerk
video_validation_0000156,54.4,56.6,0.46667138,CleanAndJerk
video_validation_0000156,59.3,66.7,1.2556449,CleanAndJerk
video_validation_0000156,68.3,70.9,0.36198357,CleanAndJerk
video_validation_0000156,73.1,73.2,0.31535932,CleanAndJerk
video_validation_0000156,74.3,75.5,0.522913,CleanAndJerk
video_validation_0000156,76.3,77.6,0.5821661,CleanAndJerk
video_validation_0000156,79.6,79.9,0.07991368,CleanAndJerk
video_validation_0000156,81.7,82.8,0.98526216,CleanAndJerk
video_validation_0000156,84.7,86.3,1.037702,CleanAndJerk
video_validation_0000156,92.7,93.4,0.57419664,CleanAndJerk
video_validation_0000156,96.1,98.1,0.96188486,CleanAndJerk
video_validation_0000156,114.3,114.5,-0.2563216,CleanAndJerk
video_validation_0000156,117.2,118.0,-0.10773246,CleanAndJerk
video_validation_0000156,119.4,122.8,0.71159726,CleanAndJerk
video_validation_0000156,126.8,133.0,1.0534071,CleanAndJerk
video_validation_0000156,134.5,152.2,1.2549273,CleanAndJerk
video_validation_0000156,159.2,166.0,0.96724606,CleanAndJerk
video_validation_0000156,168.3,169.2,0.28141585,CleanAndJerk
video_validation_0000156,170.1,173.9,0.38590446,CleanAndJerk
video_validation_0000156,177.0,177.6,0.3169709,CleanAndJerk
video_validation_0000156,182.7,192.3,0.5314592,CleanAndJerk
video_validation_0000156,204.1,214.9,0.75369173,CleanAndJerk
video_validation_0000156,217.4,234.4,1.3326881,CleanAndJerk
video_validation_0000939,2.3,7.0,0.6849856,TennisSwing
video_validation_0000939,8.8,10.9,0.5015015,TennisSwing
video_validation_0000939,11.8,12.1,0.48374355,TennisSwing
video_validation_0000939,12.8,95.0,1.2582136,TennisSwing
video_validation_0000939,102.7,103.4,0.23466238,TennisSwing
video_validation_0000152,12.3,28.6,1.6735811,CleanAndJerk
video_validation_0000152,56.1,66.1,0.406597,CleanAndJerk
video_validation_0000152,71.4,73.7,0.23684563,CleanAndJerk
video_validation_0000152,98.1,99.4,0.8528644,CleanAndJerk
video_validation_0000152,100.5,137.6,1.4265919,CleanAndJerk
video_validation_0000152,143.9,145.7,0.41222858,CleanAndJerk
video_validation_0000152,146.5,148.7,0.37405765,CleanAndJerk
video_validation_0000152,149.9,157.9,0.3575728,CleanAndJerk
video_validation_0000152,158.8,159.0,-0.16657901,CleanAndJerk
video_validation_0000942,7.2,11.9,1.125703,HammerThrow
video_validation_0000942,41.9,61.7,1.5435575,HammerThrow
video_validation_0000284,13.2,17.7,0.38610694,GolfSwing
video_validation_0000284,20.3,28.8,0.985232,GolfSwing
video_validation_0000284,34.2,50.1,0.43029058,GolfSwing
video_validation_0000940,4.9,14.4,0.8486676,TennisSwing
video_validation_0000940,16.6,17.3,0.34545863,TennisSwing
video_validation_0000940,20.1,31.1,1.7074198,TennisSwing
video_validation_0000858,0.0,12.1,1.1794754,SoccerPenalty
video_validation_0000858,16.3,23.3,0.73112524,SoccerPenalty
video_validation_0000858,26.1,27.8,0.14708512,SoccerPenalty
video_validation_0000858,29.4,45.8,1.0407283,SoccerPenalty
video_validation_0000858,50.1,60.6,1.4555086,SoccerPenalty
video_validation_0000858,62.0,64.3,0.11287166,SoccerPenalty
video_validation_0000858,87.7,88.9,0.23619202,SoccerPenalty
video_validation_0000858,89.8,90.5,0.09878058,SoccerPenalty
video_validation_0000319,6.4,12.9,0.3919189,HighJump
video_validation_0000319,20.3,26.2,0.89937776,HighJump
video_validation_0000319,28.5,32.9,0.2369299,HighJump
video_validation_0000319,39.5,41.0,0.30224848,HighJump
video_validation_0000319,46.4,50.9,0.5558911,HighJump
video_validation_0000319,51.9,70.4,1.0884178,HighJump
video_validation_0000319,72.5,78.6,0.5251793,HighJump
video_validation_0000319,83.6,88.2,0.83167815,HighJump
video_validation_0000319,94.8,95.8,0.29647368,HighJump
video_validation_0000319,97.0,98.8,0.24428272,HighJump
video_validation_0000319,100.5,101.2,0.15305737,HighJump
video_validation_0000319,116.9,124.5,0.2203899,HighJump
video_validation_0000319,125.9,128.6,0.13921106,HighJump
video_validation_0000319,143.4,146.2,0.2660857,HighJump
video_validation_0000319,147.5,156.6,0.7650727,HighJump
video_validation_0000319,161.1,165.2,0.3684315,HighJump
video_validation_0000319,167.7,168.5,0.40403965,HighJump
video_validation_0000319,169.7,175.8,0.5617854,HighJump
video_validation_0000319,177.5,186.2,0.89903075,HighJump
video_validation_0000319,188.3,201.2,0.7335103,HighJump
video_validation_0000319,202.5,206.1,0.49638554,HighJump
video_validation_0000319,217.1,225.2,0.40930843,HighJump
video_validation_0000319,228.2,232.7,0.36717328,HighJump
video_validation_0000319,243.8,245.0,0.3905082,HighJump
video_validation_0000319,247.5,247.9,0.16420293,HighJump
video_validation_0000319,249.2,249.4,0.25191256,HighJump
video_validation_0000319,250.7,252.9,0.3124095,HighJump
video_validation_0000319,253.8,258.3,0.5952905,HighJump
video_validation_0000319,261.2,275.4,1.1061372,HighJump
video_validation_0000319,283.5,285.9,0.45080736,HighJump
video_validation_0000287,11.0,14.1,0.5997089,GolfSwing
video_validation_0000287,16.2,16.8,0.66261923,GolfSwing
video_validation_0000287,17.8,20.6,0.91806716,GolfSwing
video_validation_0000287,24.5,33.4,1.4590439,GolfSwing
video_validation_0000287,34.3,43.9,1.3428028,GolfSwing
video_validation_0000287,45.3,46.6,0.4684239,GolfSwing
video_validation_0000287,47.5,62.8,1.297945,GolfSwing
video_validation_0000287,64.1,66.7,0.67443293,GolfSwing
video_validation_0000287,69.1,72.1,0.94390094,GolfSwing
video_validation_0000287,73.8,88.5,1.1359706,GolfSwing
video_validation_0000287,92.2,92.8,0.56438005,GolfSwing
video_validation_0000287,94.1,97.5,0.9368789,GolfSwing
video_validation_0000287,101.2,101.7,0.58382666,GolfSwing
video_validation_0000287,117.2,118.1,0.38001996,GolfSwing
video_validation_0000287,118.9,121.5,0.78471553,GolfSwing
video_validation_0000287,122.4,122.7,0.50425786,GolfSwing
video_validation_0000287,126.5,128.1,0.67412215,GolfSwing
video_validation_0000668,0.0,0.4,0.9526545,HighJump
video_validation_0000668,7.8,8.3,0.9031618,HighJump
video_validation_0000668,13.8,14.2,0.83760566,HighJump
video_validation_0000668,18.5,23.3,1.1655884,HighJump
video_validation_0000668,24.9,35.6,0.89335686,HighJump
video_validation_0000668,39.3,46.3,0.89563584,HighJump
video_validation_0000668,50.7,58.4,1.0186746,HighJump
video_validation_0000668,63.6,71.2,1.2162722,HighJump
video_validation_0000668,73.7,77.2,0.95755297,HighJump
video_validation_0000668,78.9,80.6,1.1244159,HighJump
video_validation_0000668,84.0,92.2,1.4580472,HighJump
video_validation_0000668,96.8,103.9,0.8116633,HighJump
video_validation_0000668,108.6,115.6,0.7932672,HighJump
video_validation_0000668,119.3,120.9,1.1338922,HighJump
video_validation_0000668,123.0,126.9,0.92182106,HighJump
video_validation_0000668,130.5,131.1,0.7548946,HighJump
video_validation_0000668,134.6,145.2,1.1799277,HighJump
video_validation_0000668,152.2,159.9,0.7763106,HighJump
video_validation_0000668,164.4,172.4,0.3174201,HighJump
video_validation_0000668,176.3,184.0,0.6405123,HighJump
video_validation_0000668,184.8,185.7,0.4292892,HighJump
video_validation_0000668,193.4,199.8,0.7147978,HighJump
video_validation_0000668,206.8,216.4,0.7648682,HighJump
video_validation_0000668,217.4,238.1,1.2944567,HighJump
video_validation_0000668,242.6,243.7,0.408643,HighJump
video_validation_0000668,247.3,249.2,1.1279569,HighJump
video_validation_0000668,250.2,250.7,0.41311404,HighJump
video_validation_0000668,251.5,258.4,0.8765173,HighJump
video_validation_0000668,261.1,272.0,1.5502888,HighJump
video_validation_0000668,273.0,278.0,1.0729992,HighJump
video_validation_0000668,280.2,282.4,0.5464254,HighJump
video_validation_0000668,283.4,285.5,0.44400397,HighJump
video_validation_0000668,287.3,289.3,1.176937,HighJump
video_validation_0000668,291.3,295.1,0.96465516,HighJump
video_validation_0000668,303.3,312.5,1.4447726,HighJump
video_validation_0000668,314.7,332.9,1.5513594,HighJump
video_validation_0000668,369.4,370.8,1.1338284,HighJump
video_validation_0000317,2.2,5.0,0.75300205,HammerThrow
video_validation_0000317,11.5,17.1,1.0733533,HammerThrow
video_validation_0000317,40.2,43.8,0.66451836,HammerThrow
video_validation_0000317,90.9,97.9,1.1566027,HammerThrow
video_validation_0000317,99.5,114.0,1.6275365,HammerThrow
video_validation_0000317,115.0,116.8,0.66042125,HammerThrow
video_validation_0000317,129.5,135.5,0.7844125,HammerThrow
video_validation_0000317,136.8,144.2,1.1064988,HammerThrow
video_validation_0000317,148.2,159.9,0.7614177,HammerThrow
video_validation_0000317,161.4,164.6,0.6485275,HammerThrow
video_validation_0000948,1.8,2.6,0.38285145,ThrowDiscus
video_validation_0000948,9.6,10.0,0.10483247,ThrowDiscus
video_validation_0000948,10.8,11.3,0.18824998,ThrowDiscus
video_validation_0000948,13.8,15.0,0.40678385,ThrowDiscus
video_validation_0000948,16.6,20.0,1.1406838,ThrowDiscus
video_validation_0000948,22.8,28.1,1.0564746,ThrowDiscus
video_validation_0000948,29.0,30.0,0.35038236,ThrowDiscus
video_validation_0000945,6.7,7.2,0.51848954,ThrowDiscus
video_validation_0000945,30.7,31.9,0.3517663,ThrowDiscus
video_validation_0000945,34.0,34.7,0.17367928,ThrowDiscus
video_validation_0000945,36.2,36.5,0.18358338,ThrowDiscus
video_validation_0000945,38.0,40.9,0.29530072,ThrowDiscus
video_validation_0000945,43.7,44.9,0.37694505,ThrowDiscus
video_validation_0000945,47.0,47.5,0.33197436,ThrowDiscus
video_validation_0000945,48.6,51.8,0.37649864,ThrowDiscus
video_validation_0000945,54.2,55.8,0.16873302,ThrowDiscus
video_validation_0000945,56.8,61.5,0.100388095,ThrowDiscus
video_validation_0000945,64.3,64.8,0.18642296,ThrowDiscus
video_validation_0000945,67.0,67.3,0.30056792,ThrowDiscus
video_validation_0000945,68.9,70.8,0.093800806,ThrowDiscus
video_validation_0000945,72.4,96.1,1.2466711,ThrowDiscus
video_validation_0000945,97.8,123.7,1.0085288,ThrowDiscus
video_validation_0000945,125.2,127.3,0.25339583,ThrowDiscus
video_validation_0000945,129.4,129.8,0.29955554,ThrowDiscus
video_validation_0000945,135.9,138.2,0.5362404,ThrowDiscus
video_validation_0000945,140.3,141.7,0.12337752,ThrowDiscus
video_validation_0000945,142.5,144.2,0.2811998,ThrowDiscus
video_validation_0000945,146.8,151.4,0.36489952,ThrowDiscus
video_validation_0000945,169.2,171.5,0.294165,ThrowDiscus
video_validation_0000370,81.5,100.5,1.8525491,HighJump
video_validation_0000370,132.3,139.5,1.8281662,HighJump
video_validation_0000370,142.6,152.0,1.414063,HighJump
video_validation_0000370,160.6,161.3,0.21974131,HighJump
video_validation_0000370,173.1,182.5,1.6069423,HighJump
video_validation_0000370,183.3,198.7,1.6588873,HighJump
video_validation_0000370,237.0,246.0,1.2110213,HighJump
video_validation_0000370,248.5,258.6,1.5331428,HighJump
video_validation_0000370,288.4,306.4,1.8130181,HighJump
video_validation_0000370,328.7,340.3,1.8201965,HighJump
video_validation_0000370,341.1,342.8,0.661995,HighJump
video_validation_0000370,343.7,348.8,0.40543008,HighJump
video_validation_0000370,351.5,362.6,1.2115551,HighJump
video_validation_0000370,394.3,404.7,1.2399338,HighJump
video_validation_0000370,407.9,415.8,1.1299441,HighJump
video_validation_0000370,417.7,419.2,0.25348726,HighJump
video_validation_0000370,443.6,452.7,1.5213337,HighJump
video_validation_0000370,453.9,472.2,1.2995466,HighJump
video_validation_0000370,476.7,486.3,1.1640446,HighJump
video_validation_0000370,487.0,500.3,0.9529349,HighJump
video_validation_0000370,543.8,578.3,1.7737014,HighJump
video_validation_0000370,604.4,617.5,1.334823,HighJump
video_validation_0000370,618.3,625.0,0.26013854,HighJump
video_validation_0000370,628.7,628.8,0.022958413,HighJump
video_validation_0000370,629.7,643.9,0.5858626,HighJump
video_validation_0000370,654.6,662.5,0.35238704,HighJump
video_validation_0000370,664.0,665.2,0.035041265,HighJump
video_validation_0000370,666.3,666.9,0.105739236,HighJump
video_validation_0000370,667.9,670.9,0.0722647,HighJump
video_validation_0000370,691.5,697.6,0.33822984,HighJump
video_validation_0000370,721.8,722.6,0.5698747,HighJump
video_validation_0000281,16.2,17.1,0.5480782,GolfSwing
video_validation_0000281,19.8,20.3,0.60494846,GolfSwing
video_validation_0000281,39.9,56.1,1.1111419,GolfSwing
video_validation_0000281,57.6,61.4,1.0753636,GolfSwing
video_validation_0000281,62.6,71.1,0.6852944,GolfSwing
video_validation_0000281,71.8,76.1,0.87514794,GolfSwing
video_validation_0000281,83.5,84.2,0.5345272,GolfSwing
video_validation_0000281,86.5,91.5,1.3948114,GolfSwing
video_validation_0000281,101.4,127.1,1.4441875,GolfSwing
video_validation_0000281,132.0,150.7,1.0872328,GolfSwing
video_validation_0000281,152.1,162.5,1.5942925,GolfSwing
video_validation_0000281,163.3,175.9,1.3049396,GolfSwing
video_validation_0000281,178.8,179.0,0.55675805,GolfSwing
video_validation_0000281,180.3,180.8,0.59643114,GolfSwing
video_validation_0000285,20.0,22.2,0.6679036,GolfSwing
video_validation_0000285,24.7,25.0,0.22842118,GolfSwing
video_validation_0000285,26.2,33.3,1.12983,GolfSwing
video_validation_0000285,34.6,43.0,0.35946658,GolfSwing
video_validation_0000285,44.3,57.3,1.1242796,GolfSwing
video_validation_0000285,58.5,59.2,0.68607575,GolfSwing
video_validation_0000285,63.6,63.7,-0.51669073,GolfSwing
video_validation_0000285,68.0,84.1,1.6513488,GolfSwing
video_validation_0000285,85.9,87.2,0.4640678,GolfSwing
video_validation_0000285,93.7,99.2,0.84248245,GolfSwing
video_validation_0000285,109.8,110.4,0.28583467,GolfSwing
video_validation_0000285,111.9,113.0,0.43612498,GolfSwing
video_validation_0000285,114.1,117.8,0.4306586,GolfSwing
video_validation_0000311,0.0,29.4,0.99573255,HighJump
video_validation_0000311,57.3,59.4,0.2592321,HighJump
video_validation_0000311,61.5,71.9,1.0161589,HighJump
video_validation_0000311,75.3,85.5,0.79715806,HighJump
video_validation_0000311,91.4,105.5,0.60892546,HighJump
video_validation_0000311,113.1,114.4,0.25894722,HighJump
video_validation_0000311,115.9,130.9,0.5937866,HighJump
video_validation_0000311,138.7,139.4,0.16586092,HighJump
video_validation_0000311,140.4,150.2,0.47719407,HighJump
