video-id,t-start,t-end,score,label
video_validation_0000157,37.0,50.3,1.5612216,CleanAndJerk
video_validation_0000935,4.6,4.9,1.5019579,TennisSwing
video_validation_0000935,10.6,36.5,1.9362934,TennisSwing
video_validation_0000935,43.1,47.9,0.75726277,TennisSwing
video_validation_0000935,54.4,54.7,0.35938773,TennisSwing
video_validation_0000935,56.2,91.2,1.9182241,TennisSwing
video_validation_0000057,2.2,2.3,0.049837478,Billiards
video_validation_0000057,8.1,8.5,0.02814593,Billiards
video_validation_0000057,13.4,26.8,0.41591468,Billiards
video_validation_0000057,29.3,31.5,0.46535665,Billiards
video_validation_0000057,32.3,35.2,0.22199312,Billiards
video_validation_0000057,42.9,43.4,0.11623073,Billiards
video_validation_0000057,48.1,65.6,0.48330897,Billiards
video_validation_0000057,70.2,70.5,0.10767419,Billiards
video_validation_0000057,72.5,73.7,0.31552717,Billiards
video_validation_0000057,74.7,96.7,0.8624046,Billiards
video_validation_0000057,99.9,100.3,0.4224141,Billiards
video_validation_0000057,104.2,104.4,0.36494982,Billiards
video_validation_0000057,106.0,114.4,0.40515232,Billiards
video_validation_0000057,128.0,128.6,0.27830157,Billiards
video_validation_0000057,130.6,131.3,0.18407142,Billiards
video_validation_0000057,133.9,134.7,0.031921253,Billiards
video_validation_0000057,146.4,148.5,0.32613787,Billiards
video_validation_0000057,149.2,150.0,0.35180697,Billiards
video_validation_0000057,161.3,161.6,0.19246262,Billiards
video_validation_0000057,179.5,197.1,0.39599553,Billiards
video_validation_0000057,199.5,223.5,0.7851483,Billiards
video_validation_0000057,224.6,227.7,0.54920423,Billiards
video_validation_0000288,0.0,3.5,0.8464107,GolfSwing
video_validation_0000288,4.5,23.0,2.0135155,GolfSwing
video_validation_0000288,24.1,25.2,1.1581458,GolfSwing
video_validation_0000288,26.2,28.1,0.95348513,GolfSwing
video_validation_0000288,28.9,30.7,0.52967805,GolfSwing
video_validation_0000288,40.3,40.7,0.5271075,GolfSwing
video_validation_0000288,45.0,45.6,0.49671578,GolfSwing
video_validation_0000288,46.9,47.6,0.7517777,GolfSwing
video_validation_0000288,52.6,54.3,0.19873163,GolfSwing
video_validation_0000288,55.4,84.4,1.662866,GolfSwing
video_validation_0000288,99.2,99.8,0.51674134,GolfSwing
video_validation_0000288,106.6,107.4,0.548589,GolfSwing
video_validation_0000361,62.6,63.7,0.7377295,HighJump
video_validation_0000361,74.8,80.8,1.2272341,HighJump
video_validation_0000361,96.4,98.7,1.120984,HighJump
video_validation_0000361,102.2,106.6,1.4082571,HighJump
video_validation_0000361,109.1,124.8,2.137164,HighJump
video_validation_0000361,126.4,132.8,1.6704539,HighJump
video_validation_0000361,147.5,148.4,0.9009226,HighJump
video_validation_0000361,149.5,149.7,-0.4270323,HighJump
video_validation_0000361,152.0,156.7,1.7562327,HighJump
video_validation_0000361,159.1,163.7,1.0152054,HighJump
video_validation_0000361,167.8,168.0,0.796493,HighJump
video_validation_0000361,169.3,169.5,0.1226363,HighJump
video_validation_0000361,172.0,172.6,0.6235482,HighJump
video_validation_0000361,174.2,185.4,0.82781816,HighJump
video_validation_0000361,188.6,192.5,1.5827132,HighJump
video_validation_0000361,194.0,194.8,0.5072952,HighJump
video_validation_0000361,195.7,199.8,1.3499188,HighJump
video_validation_0000361,202.0,208.3,1.2342917,HighJump
video_validation_0000361,219.1,220.8,0.31993407,HighJump
video_validation_0000361,223.9,225.3,0.67346746,HighJump
video_validation_0000361,228.3,230.4,1.1716981,HighJump
video_validation_0000361,232.1,233.8,1.1763127,HighJump
video_validation_0000361,236.8,239.7,1.4377587,HighJump
video_validation_0000361,240.4,244.6,1.4468858,HighJump
video_validation_0000361,246.3,253.1,1.9502459,HighJump
video_validation_0000361,255.7,258.2,0.26065204,HighJump
video_validation_0000361,260.0,270.7,1.6608604,HighJump
video_validation_0000361,272.0,281.1,1.2708733,HighJump
video_validation_0000361,282.1,286.7,1.6740141,HighJump
video_validation_0000361,287.6,316.2,1.8552394,HighJump
video_validation_0000361,319.4,322.9,1.7063863,HighJump
video_validation_0000361,324.8,329.0,0.8066342,HighJump
video_validation_0000361,331.3,334.3,1.1855258,HighJump
video_validation_0000361,336.1,344.6,1.89465,HighJump
video_validation_0000361,346.5,347.8,0.541793,HighJump
video_validation_0000361,348.6,354.2,1.1326698,HighJump
video_validation_0000361,360.0,365.5,1.6763104,HighJump
video_validation_0000361,369.9,381.0,1.0879744,HighJump
video_validation_0000361,382.4,387.7,0.58626735,HighJump
video_validation_0000361,395.0,403.3,1.5068958,HighJump
video_validation_0000361,404.0,406.4,0.5545539,HighJump
video_validation_0000361,410.4,427.1,1.7736713,HighJump
video_validation_0000361,428.0,428.9,0.12188936,HighJump
video_validation_0000361,430.6,430.7,-0.40935862,HighJump
video_validation_0000361,432.1,435.6,1.0432032,HighJump
video_validation_0000361,436.3,436.8,0.3856918,HighJump
video_validation_0000361,445.0,446.9,1.4418892,HighJump
video_validation_0000361,448.0,452.4,1.1798047,HighJump
video_validation_0000361,458.8,460.7,1.2094302,HighJump
video_validation_0000361,465.0,472.9,1.3538954,HighJump
video_validation_0000361,474.7,478.2,1.3525492,HighJump
video_validation_0000361,483.6,488.1,1.2853616,HighJump
video_validation_0000361,496.7,500.1,1.1492677,HighJump
video_validation_0000361,504.4,504.8,0.3560002,HighJump
video_validation_0000361,505.9,508.7,1.1381419,HighJump
video_validation_0000361,510.9,515.7,1.4400527,HighJump
video_validation_0000361,519.3,520.2,0.77906615,HighJump
video_validation_0000361,520.9,529.8,1.0655023,HighJump
video_validation_0000361,531.8,532.9,0.7097089,HighJump
video_validation_0000361,533.7,534.8,0.98598796,HighJump
video_validation_0000361,537.2,537.5,0.6930977,HighJump
video_validation_0000361,547.0,553.7,0.61426896,HighJump
video_validation_0000361,571.5,573.7,0.9804504,HighJump
video_validation_0000361,577.4,581.8,1.6748686,HighJump
video_validation_0000361,583.5,586.2,1.186222,HighJump
video_validation_0000361,587.6,605.8,1.6750538,HighJump
video_validation_0000361,606.5,609.6,1.0515589,HighJump
video_validation_0000361,613.5,617.7,1.0403165,HighJump
video_validation_0000361,626.1,630.7,1.0306883,HighJump
video_validation_0000361,634.0,636.1,0.92730105,HighJump
video_validation_0000361,643.2,644.2,0.5975443,HighJump
video_validation_0000361,645.1,649.3,1.3196448,HighJump
video_validation_0000361,654.4,655.0,0.45019615,HighJump
video_validation_0000361,661.4,677.5,1.7267354,HighJump
video_validation_0000361,679.1,682.2,0.22834674,HighJump
video_validation_0000361,687.5,690.9,0.51863796,HighJump
video_validation_0000361,694.7,694.9,0.6386297,HighJump
video_validation_0000361,696.2,696.3,0.27466807,HighJump
video_validation_0000286,28.3,30.3,0.7299995,GolfSwing
video_validation_0000286,31.4,32.3,0.40170538,GolfSwing
video_validation_0000286,33.9,36.1,0.732085,GolfSwing
video_validation_0000286,39.6,40.3,0.6065505,GolfSwing
video_validation_0000286,43.1,46.1,0.6840356,GolfSwing
video_validation_0000286,60.1,60.9,0.97577035,GolfSwing
video_validation_0000286,63.6,65.9,0.71673656,GolfSwing
video_validation_0000286,67.7,68.7,0.78433496,GolfSwing
video_validation_0000286,69.5,71.8,1.1373535,GolfSwing
video_validation_0000286,77.7,82.6,1.0991962,GolfSwing
video_validation_0000286,83.5,84.1,0.6835253,GolfSwing
video_validation_0000286,85.9,92.5,1.4408605,GolfSwing
video_validation_0000286,93.2,93.5,0.8584053,GolfSwing
video_validation_0000286,95.0,99.2,1.3124038,GolfSwing
video_validation_0000286,101.3,127.9,1.6637942,GolfSwing
video_validation_0000286,128.6,135.6,1.1617678,GolfSwing
video_validation_0000286,136.5,138.7,0.62337446,GolfSwing
video_validation_0000286,141.3,141.3,0.3970048,GolfSwing
video_validation_0000286,142.1,151.3,1.0633128,GolfSwing
video_validation_0000286,156.5,157.9,1.1230869,GolfSwing
video_validation_0000286,162.8,178.0,2.0525322,GolfSwing
video_validation_0000286,178.7,180.3,0.3563166,GolfSwing
video_validation_0000286,184.8,190.6,1.3747431,GolfSwing
video_validation_0000286,194.4,194.7,0.71193284,GolfSwing
video_validation_0000155,11.9,13.5,0.04463669,HighJump
video_validation_0000155,15.0,15.2,0.03141655,HighJump
video_validation_0000155,16.0,19.0,0.6088102,HighJump
video_validation_0000155,20.2,24.5,0.53971416,HighJump
video_validation_0000155,26.5,45.3,0.5000899,HighJump
video_validation_0000155,47.6,62.1,0.93090504,HighJump
video_validation_0000155,68.7,69.7,0.1289703,HighJump
video_validation_0000051,19.5,40.0,2.096413,Billiards
video_validation_0000051,48.4,58.8,1.8462981,Billiards
video_validation_0000051,64.1,93.6,1.9796807,Billiards
video_validation_0000051,106.8,112.0,2.121452,Billiards
video_validation_0000051,121.0,123.1,2.043791,Billiards
video_validation_0000051,136.6,149.6,2.1672893,Billiards
video_validation_0000051,161.4,169.7,0.04906962,Billiards
video_validation_0000316,5.5,20.7,0.9609975,CleanAndJerk
video_validation_0000316,21.4,102.6,1.685795,CleanAndJerk
video_validation_0000316,108.9,109.4,0.47450873,CleanAndJerk
video_validation_0000316,166.4,166.9,0.0894464,CleanAndJerk
video_validation_0000316,172.8,173.2,0.49976173,CleanAndJerk
video_validation_0000316,174.7,174.8,-0.026247578,CleanAndJerk
video_validation_0000156,0.0,4.7,1.0320213,CleanAndJerk
video_validation_0000156,9.3,10.1,0.43595555,CleanAndJerk
video_validation_0000156,14.8,16.4,0.97013086,CleanAndJerk
video_validation_0000156,18.2,25.5,0.47096008,CleanAndJerk
video_validation_0000156,26.9,30.1,0.45420647,CleanAndJerk
video_validation_0000156,30.8,33.0,0.3294736,CleanAndJerk
video_validation_0000156,34.5,35.2,0.5832347,CleanAndJerk
video_validation_0000156,38.2,38.6,0.433832,CleanAndJerk
video_validation_0000156,40.4,42.9,0.64447844,CleanAndJerk
video_validation_0000156,43.7,47.3,0.7829006,CleanAndJerk
video_validation_0000156,48.7,49.6,0.40706035,CleanAndJerk
video_validation_0000156,54.2,57.0,0.60258573,CleanAndJerk
video_validation_0000156,59.3,67.4,1.0486723,CleanAndJerk
video_validation_0000156,68.2,71.3,0.58690006,CleanAndJerk
video_validation_0000156,72.7,75.5,0.50800234,CleanAndJerk
video_validation_0000156,76.3,77.6,0.7257632,CleanAndJerk
video_validation_0000156,79.2,80.3,0.3420521,CleanAndJerk
video_validation_0000156,81.7,82.6,1.0787171,CleanAndJerk
video_validation_0000156,84.8,86.2,1.2287247,CleanAndJerk
video_validation_0000156,92.8,93.3,0.19660227,CleanAndJerk
video_validation_0000156,96.1,97.9,1.0046152,CleanAndJerk
video_validation_0000156,119.7,122.7,0.681597,CleanAndJerk
video_validation_0000156,126.6,133.2,1.5396888,CleanAndJerk
video_validation_0000156,134.5,152.0,1.3659593,CleanAndJerk
video_validation_0000156,159.1,165.8,1.0989814,CleanAndJerk
video_validation_0000156,171.1,173.8,0.3212602,CleanAndJerk
video_validation_0000156,175.3,176.2,0.69925064,CleanAndJerk
video_validation_0000156,177.1,177.4,0.3407353,CleanAndJerk
video_validation_0000156,178.9,179.8,0.56718636,CleanAndJerk
video_validation_0000156,182.6,192.3,0.9397254,CleanAndJerk
video_validation_0000156,204.1,215.5,1.1228946,CleanAndJerk
video_validation_0000156,217.2,234.4,1.6368346,CleanAndJerk
video_validation_0000156,237.2,237.4,0.7691637,CleanAndJerk
video_validation_0000939,2.3,3.9,0.8034321,TennisSwing
video_validation_0000939,6.3,6.8,0.7534615,TennisSwing
video_validation_0000939,9.1,9.6,0.6052239,TennisSwing
video_validation_0000939,15.8,16.0,0.35926616,TennisSwing
video_validation_0000939,16.9,24.3,1.4441977,TennisSwing
video_validation_0000939,25.3,94.9,1.5641845,TennisSwing
video_validation_0000939,97.2,97.4,0.12393214,TennisSwing
video_validation_0000939,102.4,103.7,0.2206481,TennisSwing
video_validation_0000939,108.6,108.8,0.5449604,TennisSwing
video_validation_0000939,121.0,121.4,0.46809167,TennisSwing
video_validation_0000152,0.0,3.5,0.54128414,CleanAndJerk
video_validation_0000152,12.4,28.6,1.7522986,CleanAndJerk
video_validation_0000152,56.1,69.5,0.8533967,CleanAndJerk
video_validation_0000152,70.9,73.7,0.629807,CleanAndJerk
video_validation_0000152,98.1,99.4,0.9785654,CleanAndJerk
video_validation_0000152,100.5,122.3,1.7291228,CleanAndJerk
video_validation_0000152,123.1,137.6,0.913629,CleanAndJerk
video_validation_0000152,143.8,145.4,0.42528892,CleanAndJerk
video_validation_0000152,146.6,148.3,0.29034004,CleanAndJerk
video_validation_0000152,149.8,165.7,0.5488433,CleanAndJerk
video_validation_0000942,1.2,2.3,0.5489624,HammerThrow
video_validation_0000942,7.1,10.4,1.0913868,HammerThrow
video_validation_0000942,12.1,18.3,0.4152822,HammerThrow
video_validation_0000942,23.0,27.1,1.1745448,HammerThrow
video_validation_0000942,28.2,32.1,0.4341131,HammerThrow
video_validation_0000942,32.8,33.6,0.24376966,HammerThrow
video_validation_0000942,41.7,44.9,0.66971326,HammerThrow
video_validation_0000942,45.7,61.0,0.8802686,HammerThrow
video_validation_0000942,63.3,67.7,0.26977214,HammerThrow
video_validation_0000942,73.1,73.1,0.042432196,HammerThrow
video_validation_0000284,0.0,9.5,0.6399453,GolfSwing
video_validation_0000284,13.1,15.9,0.496784,GolfSwing
video_validation_0000284,16.8,17.2,0.14753184,GolfSwing
video_validation_0000284,20.6,28.8,0.90128917,GolfSwing
video_validation_0000284,34.3,46.2,0.46764407,GolfSwing
video_validation_0000284,47.1,50.0,0.5481232,GolfSwing
video_validation_0000284,61.0,67.9,0.7155251,GolfSwing
video_validation_0000940,4.8,5.5,0.64007366,TennisSwing
video_validation_0000940,6.2,8.4,0.32540128,TennisSwing
video_validation_0000940,9.1,10.1,0.47868758,TennisSwing
video_validation_0000940,11.1,12.0,0.47690544,TennisSwing
video_validation_0000940,13.2,14.3,0.24599288,TennisSwing
video_validation_0000940,16.7,17.1,0.23089409,TennisSwing
video_validation_0000940,20.0,30.9,1.395531,TennisSwing
video_validation_0000858,0.0,12.0,0.874013,SoccerPenalty
video_validation_0000858,16.4,28.2,0.44385552,SoccerPenalty
video_validation_0000858,29.0,45.7,0.50620687,SoccerPenalty
video_validation_0000858,50.2,60.6,0.8920242,SoccerPenalty
video_validation_0000858,62.0,64.0,0.26870325,SoccerPenalty
video_validation_0000858,71.5,71.9,0.18208979,SoccerPenalty
video_validation_0000858,80.4,80.9,0.25458133,SoccerPenalty
video_validation_0000858,83.6,83.8,0.179481,SoccerPenalty
video_validation_0000858,87.8,88.6,0.041515015,SoccerPenalty
video_validation_0000858,90.0,90.4,0.26212868,SoccerPenalty
video_validation_0000319,6.3,14.7,0.5736899,HighJump
video_validation_0000319,18.1,18.4,0.059271708,HighJump
video_validation_0000319,20.5,20.6,-0.30787146,HighJump
video_validation_0000319,21.4,33.1,0.7371343,HighJump
video_validation_0000319,33.9,34.0,0.17596488,HighJump
video_validation_0000319,36.5,37.1,0.25639012,HighJump
video_validation_0000319,40.3,41.1,0.28829113,HighJump
video_validation_0000319,45.2,45.5,0.16374771,HighJump
video_validation_0000319,47.3,61.0,1.0035074,HighJump
video_validation_0000319,62.7,78.5,0.86616755,HighJump
video_validation_0000319,83.8,88.3,0.6033411,HighJump
video_validation_0000319,95.6,108.6,0.7899225,HighJump
video_validation_0000319,110.3,110.8,0.14683627,HighJump
video_validation_0000319,112.9,114.2,0.0784484,HighJump
video_validation_0000319,117.3,129.2,0.5567139,HighJump
video_validation_0000319,133.0,133.3,0.15805775,HighJump
video_validation_0000319,138.4,139.0,0.18127449,HighJump
video_validation_0000319,140.2,142.3,0.44867972,HighJump
video_validation_0000319,143.6,156.8,0.18512876,HighJump
video_validation_0000319,161.3,165.4,0.14498888,HighJump
video_validation_0000319,167.4,168.7,0.30806607,HighJump
video_validation_0000319,169.6,172.2,0.43788105,HighJump
video_validation_0000319,173.4,175.5,0.6812317,HighJump
video_validation_0000319,177.1,186.0,0.3270974,HighJump
video_validation_0000319,188.1,191.4,0.48419985,HighJump
video_validation_0000319,193.4,198.8,0.99452525,HighJump
video_validation_0000319,201.2,206.1,0.47602314,HighJump
video_validation_0000319,216.0,225.1,0.48892814,HighJump
video_validation_0000319,228.2,228.8,0.23230043,HighJump
video_validation_0000319,229.5,229.9,0.08027392,HighJump
video_validation_0000319,230.7,240.2,0.48527235,HighJump
video_validation_0000319,250.8,252.6,0.051037185,HighJump
video_validation_0000319,254.2,258.5,0.18094286,HighJump
video_validation_0000319,261.1,275.0,0.9403904,HighJump
video_validation_0000319,278.3,279.1,0.039409477,HighJump
video_validation_0000319,283.8,285.4,-0.08760723,HighJump
video_validation_0000287,13.9,14.0,0.30408713,GolfSwing
video_validation_0000287,17.9,20.5,1.0654665,GolfSwing
video_validation_0000287,24.6,33.2,1.7350597,GolfSwing
video_validation_0000287,34.4,43.8,1.5956757,GolfSwing
video_validation_0000287,45.4,45.8,0.38959512,GolfSwing
video_validation_0000287,47.9,48.5,0.5946697,GolfSwing
video_validation_0000287,49.3,62.7,1.6006207,GolfSwing
video_validation_0000287,65.1,67.1,0.64910215,GolfSwing
video_validation_0000287,68.8,72.2,0.98749954,GolfSwing
video_validation_0000287,73.8,88.5,1.5421126,GolfSwing
video_validation_0000287,92.1,92.8,0.56365645,GolfSwing
video_validation_0000287,94.2,97.0,1.103847,GolfSwing
video_validation_0000287,101.3,101.6,0.62898713,GolfSwing
video_validation_0000287,117.1,117.2,0.22033834,GolfSwing
video_validation_0000287,118.1,118.2,0.5680905,GolfSwing
video_validation_0000287,119.0,119.5,0.6920682,GolfSwing
video_validation_0000287,120.5,121.6,0.52596575,GolfSwing
video_validation_0000287,126.8,128.0,0.67735404,GolfSwing
video_validation_0000668,0.2,0.4,0.9735746,PoleVault
video_validation_0000668,7.7,8.5,0.6529525,PoleVault
video_validation_0000668,18.7,23.3,0.98279953,PoleVault
video_validation_0000668,25.1,30.1,1.2328641,PoleVault
video_validation_0000668,31.1,35.6,0.57595664,PoleVault
video_validation_0000668,39.4,41.4,1.0822785,PoleVault
video_validation_0000668,42.8,45.2,0.6292671,PoleVault
video_validation_0000668,50.7,58.3,0.8936558,PoleVault
video_validation_0000668,63.7,71.3,1.2451218,PoleVault
video_validation_0000668,73.8,80.5,1.0205324,PoleVault
video_validation_0000668,83.8,92.0,1.4656175,PoleVault
video_validation_0000668,99.7,103.6,0.50782114,PoleVault
video_validation_0000668,107.0,107.6,-0.10382284,PoleVault
video_validation_0000668,108.7,109.0,0.814863,PoleVault
video_validation_0000668,109.7,110.3,0.48929098,PoleVault
video_validation_0000668,111.5,115.6,0.6778953,PoleVault
video_validation_0000668,119.4,122.2,0.850468,PoleVault
video_validation_0000668,122.9,125.3,1.0276906,PoleVault
video_validation_0000668,126.2,126.9,0.08011047,PoleVault
